Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
1958,316.21500000000003,1191.8375,1.0500000000000114,0.5966352923443239
1957,315.1525,1182.95,1.0500000000000114,0.4351883197380779
1956,315.34,1173.3,1.0500000000000114,-0.08372127668299001
1955,315.025,1142.93,1.0500000000000114,0.11304700936088175
1954,314.71,1135.0040000000001,1.0500000000000114,-0.053013841981881527
1953,312.73,1127.078,1.0500000000000114,0.6218500260872855
1952,312.18,1119.152,1.0500000000000114,-0.058933807066543054
1951,312.505,1111.2259999999999,1.0500000000000114,-0.4518274601809278
1950,312.83000000000004,1103.3,1.0500000000000114,-0.03581190427625813
1949,309.69,1097.925,1.0500000000000114,1.0025663919346997
1948,311.57,1092.55,1.0500000000000114,0.5584345651989366
1947,311.615,1087.175,1.0500000000000114,0.020854069012699483
1946,312.11333333333334,1081.8,1.0500000000000114,0.08648280258497998
1945,310.6466666666667,1082.15,1.0500000000000114,1.1215075508355365
1944,312.36,1082.5,1.0500000000000114,0.39100238747059635
1943,312.36,1075.8,1.0500000000000114,0.6881595498968096
1942,312.39,1069.1,1.0500000000000114,0.02406760801252794
1941,309.77,1058.95,1.0500000000000114,-0.292605085706537
1940,310.65333333333336,1059.9,1.0500000000000114,-0.024886794954321445
1939,310.29333333333335,1056.45,1.0500000000000114,0.16076024967492764
1938,311.92499999999995,1053.0,1.0500000000000114,0.4648852603422764
1937,307.41,1049.1,1.0500000000000114,-0.012692344624442242
1936,307.64,1045.2,1.0500000000000114,0.038171026493378335
1936,307.64,907.0,1.0500000000000114,0.038171026493378335
1935,307.9975,965.1,1.0500000000000114,0.113250382376755
1934,308.355,1023.2,1.0500000000000114,0.5422896275551121
1933,307.49333333333334,1017.6,1.0500000000000114,0.5822132493335719
1932,306.6166666666667,1012.0,1.0500000000000114,0.24584351753280487
1931,305.74,1006.4,1.0500000000000114,-0.011707588266700597
1930,305.38,1003.2666666666667,1.0500000000000114,-0.33166577225714455
1929,305.71999999999997,1000.1333333333333,1.0500000000000114,-0.1758066239383158
1928,308.02,997.0,1.0500000000000114,-0.048620985206865086
1927,306.495,993.525,1.0500000000000114,-0.1767927670514755
1926,304.97,990.05,1.0500000000000114,0.28160505040884054
1925,304.72,983.3666666666667,1.0500000000000114,-0.4319257355614621
1924,304.70500000000004,976.6833333333333,1.0500000000000114,-0.15511096378388345
1923,304.69,970.0,1.0500000000000114,-0.31846060712657476
1922,303.75333333333333,963.3166666666666,1.0500000000000114,-0.5676996775075391
1921,302.81666666666666,956.6333333333333,1.0500000000000114,0.874369013969174
1920,301.88,949.9499999999999,1.0500000000000114,0.08744601825377174
1919,304.61,943.2666666666667,1.0500000000000114,-0.6969811524414755
1918,303.85,936.5833333333333,1.0500000000000114,0.006144807619968162
1917,302.885,929.9,1.1625000000000085,-0.70862253749012
1916,301.92,927.1333333333333,1.2750000000000057,-0.2432637724601907
1915,300.7,924.3666666666667,1.3875000000000028,-0.654909126498481
1914,301.0,921.6,1.5,0.0061937707536099396
1913,301.3,916.8047619,1.6124999999999972,-0.11758259656352799
1912,298.495,912.0095238,1.7249999999999943,-0.4371081674669881
1911,298.11,907.2142857,1.8374999999999915,0.09171743093452811
1910,297.87,902.4190476,1.9499999999999886,-0.43764434155224485
1909,301.5,897.6238095,2.0833333333333237,-0.6179691623407759
1908,300.55333333333334,892.8285714,2.2166666666666592,0.09460294158422045
1907,299.6066666666667,888.0333333,2.3499999999999943,-0.48373262453568877
1906,298.66,884.7611110833333,2.4833333333333294,-0.2139556788111623
1905,297.32500000000005,881.4888888666667,2.6166666666666645,-0.1715078421496159
1904,295.99,878.21666665,2.75,-0.41461712804046513
1903,295.8,874.9444444333333,2.883333333333335,-0.42709678650872185
1902,295.61,871.6722222166667,3.01666666666667,-0.3691409706698412
1901,294.22,868.4,3.1500000000000057,-0.3645815321991126
1900,295.1925,862.4,2.8500000000000036,-0.16457385170756034
1899,296.16499999999996,860.7166666666667,2.550000000000002,0.3156456823426197
1898,295.75199999999995,859.0333333333333,2.25,0.5975117217691412
1897,295.33899999999994,857.3499999999999,1.9499999999999982,-0.025933618732651098
1896,294.926,855.6666666666666,1.6499999999999964,0.04163441688599612
1895,294.513,853.9833333333333,1.3499999999999943,-0.6436661669490693
1894,294.09999999999997,852.3,1.0499999999999927,-0.1551649295365447
1893,295.015,836.8,0.7499999999999907,0.5197550653431318
1892,293.88666666666666,836.16,0.44999999999998863,-1.1392059716115117
1891,292.7583333333333,835.52,0.37222222222221213,-0.7065842203711572
1890,291.63,834.88,0.2944444444444356,-0.27309727720679255
1889,292.985,834.24,0.21666666666665907,-0.2517572447780534
1888,294.34,833.6,0.13888888888888257,-0.8699494417223335
1887,291.23,832.325,0.061111111111106065,-0.5882726484305518
1886,288.12,831.05,-0.016666666666670493,-0.9195591307654212
1885,289.23,829.775,-0.094444444444447,-0.9692649252696022
1884,289.76,828.5,-0.1722222222222235,-0.11671325851465397
1883,292.46,827.26,-0.25,-0.6486220592985941
1882,290.89666666666665,826.02,-0.20555555555555494,-0.26192829572531195
1881,289.3333333333333,824.78,-0.16111111111110984,-0.9419602977734431
1880,287.77,823.54,-0.11666666666666475,-0.22408765599333336
1879,288.28999999999996,822.3,-0.07222222222221969,-1.414214775853143
1878,288.81,821.0,-0.027777777777774626,0.21460844262594314
1877,289.33,819.6999999999999,0.016666666666670493,0.12061714718303485
1876,290.0733333333333,818.4,0.06111111111111556,0.23555314860436738
1875,290.81666666666666,817.0999999999999,0.10555555555556062,0.42742174267714717
1874,291.56,815.8,0.15000000000000568,0.2867415391441206
1873,286.66,814.5,0.15000000000000568,0.17994366408011508
1872,286.495,813.1999999999999,0.15000000000000568,0.5444433506807478
1871,286.33,811.9,0.15000000000000568,0.5355203409874374
1870,287.99,809.15,0.15000000000000568,0.2303942529178009
1869,289.54,806.4,0.15000000000000568,0.6719984935202348
1868,287.99,803.65,0.15000000000000568,1.3078037202271577
1867,285.05,800.9,0.15000000000000568,0.3557933184579962
1866,285.85,798.15,0.15000000000000568,0.380969329722717
1865,286.65,795.4,0.15000000000000568,1.088767588811299
1864,286.0,792.65,0.15000000000000568,0.3256020455268729
1863,285.35,789.9,0.09444444444445013,0.7323014108733457
1862,287.17,787.9,0.03888888888889458,-0.013661388712227662
1861,286.99,785.9,-0.016666666666660973,0.49787697181181123
1860,286.81,783.9,-0.07222222222221653,-0.7477356136005522
1859,286.63,781.9,-0.1277777777777721,0.6031934720678276
1858,284.895,779.9,-0.18333333333332763,0.5186229395537456
1857,283.16,777.9,-0.23888888888888316,1.0196086026361826
1856,284.365,775.9,-0.29444444444443874,0.010407848270663322
1855,285.57,779.1,-0.3499999999999943,-0.10073330355014676
1854,288.05,782.3,-0.20555555555555177,0.19896338470731045
1852,285.47,785.5,-0.06111111111110923,0.49866007296476766
1851,286.395,781.14,0.08333333333333331,0.4349028614687498
1850,286.5433333333333,776.78,0.22777777777777586,-0.5958706280345787
1849,286.69166666666666,772.4200000000001,0.37222222222221846,0.16418909398391612
1848,286.84,768.0600000000001,0.516666666666661,-0.04406224195304276
1847,285.23,763.7,0.6611111111111034,0.3348250787128748
1846,283.62,764.34,0.805555555555546,1.007684540185842
1845,283.355,764.98,0.9499999999999886,-0.3238655041510956
1844,281.58,765.62,0.809999999999991,-0.043924434512677024
1843,282.27,766.26,0.6699999999999932,0.0928759185643262
1842,282.96,766.9,0.5299999999999954,0.19349576880945385
1841,283.65,765.5749999999999,0.3899999999999977,-0.19606504047697548
1840,283.775,764.25,0.25,-0.6786190025512386
1839,283.9,762.925,0.11000000000000221,-0.7559898356638683
1838,284.025,761.5999999999999,-0.029999999999995586,0.03695563284611758
1837,284.15,760.275,-0.16999999999999327,0.9187643886064851
1836,284.03999999999996,758.9499999999999,-0.30999999999999095,1.0361720093042894
1835,283.93,757.625,-0.44999999999998863,1.2151760339229682
1834,283.82,756.3,-0.533333333333322,1.3941800585416473
1833,285.09,756.175,-0.6166666666666553,1.573184083160326
1832,285.36333333333334,756.05,-0.6999999999999886,1.2804580012712012
1831,285.63666666666666,755.925,-0.7833333333333219,1.6146041637506965
1827,285.91,755.8,-0.8666666666666553,1.6146041637506965
1825,281.36,770.135,-0.9499999999999886,
1824,282.1275,784.47,-0.44999999999998863,
1820,282.895,761.7,0.05000000000001137,
1815,283.6625,751.45792652,0.5500000000000114,
1814,284.43,741.2158530400001,0.15000000000000568,
1805,283.615,730.97377956,-0.25,
1800,282.8,720.7317060800001,-0.049999999999999184,
1798,281.2,728.5,0.3500000000000024,
1798,282.0,710.4896326,0.15000000000000163,
1797,280.4,722.7,0.5500000000000033,
1796,282.3,716.9,0.750000000000004,
1795,281.62,716.4833333333333,0.9500000000000048,
1794,278.77,716.0666666666666,1.1500000000000057,
1784,275.92,715.65,0.44999999999998863,
1781,273.07,715.2333333333333,0.24999999999998862,
1780,280.24,714.8166666666666,0.04999999999998861,
1779,279.05,714.4,-0.15000000000001146,
1774,277.86,718.5333333333333,-0.3500000000000114,
1773,277.37333333333333,722.6666666666666,-0.5500000000000114,
1765,276.88666666666666,726.8,-0.716666666666678,
1764,276.4,718.9,-0.8833333333333446,
1763,277.16,711.0,-1.0500000000000114,
1762,277.58000000000004,703.1,-0.48333333333333905,
1753,278.0,701.0333333333333,0.08333333333333326,
1752,276.46,698.9666666666667,0.6500000000000057,
1751,277.03,696.9,0.0700000000000045,
1750,277.6,694.9,-0.5099999999999967,
1749,277.3366666666667,692.9,-1.0899999999999979,
1747,277.0733333333333,695.6475972,-1.669999999999999,
1742,276.81,682.7,-2.25,
1734,278.31,680.5400000000001,-0.8499999999999943,
1731,277.65999999999997,678.38,0.5500000000000114,
1724,277.01,676.22,0.6500000000000057,
1723,278.27,674.06,0.75,
1722,278.08799999999997,671.9,0.8499999999999943,
1720,277.906,672.74,0.9499999999999886,
1710,277.724,673.58,0.8499999999999943,
1698,277.54200000000003,674.42,0.15000000000000568,
1695,277.36,675.26,0.13000000000000683,
1694,277.0133333333333,676.1,0.11000000000000795,
1691,276.6666666666667,679.3078377,0.0900000000000091,
1690,276.32,682.480878275,0.07000000000001023,
1687,276.49,685.6539188500001,0.05000000000001137,
1682,276.66,688.826959425,-0.38333333333332575,
1681,276.88666666666666,692.0,-0.8166666666666629,
1675,277.11333333333334,686.6286203333333,-1.25,
1663,277.34000000000003,681.2572406666667,-0.15000000000000568,
1652,277.56666666666666,675.885861,0.09999999999999432,
1651,277.7933333333333,675.4572406666666,0.3499999999999943,
1650,278.02,675.0286203333334,-7.105427357601002e-15,
1649,277.355,674.6,-0.3500000000000085,
1640,276.69,675.5600000000001,-0.70000000000001,
1639,275.235,676.52,-1.0500000000000114,
1629,273.78,677.48,-0.6500000000000057,
1627,273.11249999999995,678.4399999999999,-0.25,
1622,272.445,679.4,-0.3499999999999943,
1615,271.77750000000003,675.5,-0.44999999999998863,
1610,271.11,671.6,-0.32999999999998975,
1606,272.43,667.7,-0.20999999999999092,
1605,273.75,651.4369118,-0.08999999999999209,
1604,275.07,656.0912745333333,0.0300000000000068,
1603,277.21500000000003,660.7456372666667,0.15000000000000568,
1591,279.36,665.4,-0.20000000000000284,
1590,280.235,669.28,-0.5500000000000114,
1589,281.11,673.16,-0.6500000000000057,
1577,281.84000000000003,677.04,-0.75,
1574,282.57,680.92,-0.8999999999999986,
1572,282.385,684.8,-1.0499999999999972,
1568,282.2,684.3,-1.1999999999999957,
1565,282.015,688.3,-1.3499999999999943,
1560,281.83,692.3,-0.8499999999999943,
1552,282.67999999999995,696.3,-0.3499999999999943,
1550,283.53,700.3,-0.2499999999999929,
1549,283.635,704.3,-0.14999999999999147,
1547,283.74,680.8545,-0.04999999999999005,
1539,283.84499999999997,686.8696666666667,0.05000000000001137,
1530,283.95,692.8848333333333,0.15000000000000568,
1529,283.7425,698.9,0.25,
1526,283.53499999999997,697.425,0.3499999999999943,
1513,283.3275,695.95,-1.5500000000000114,
1502,283.12,694.475,-0.9166666666666762,
1501,282.7185714285714,693.0,-0.283333333333341,
1500,282.31714285714287,681.57266095,0.3499999999999943,
1491,281.9157142857143,670.1453219,0.29999999999999716,
1488,281.51428571428573,661.5302146,0.25,
1475,281.11285714285714,652.9151072999999,-0.44999999999998863,
1471,280.7114285714286,644.3,-0.4999999999999929,
1470,280.31,657.8499999999999,-0.5499999999999972,
1467,280.95,671.4,-0.6000000000000014,
1462,281.59000000000003,673.925,-0.6500000000000057,
1450,282.23,676.45,-0.04999999999999716,
1449,281.605,678.975,0.5500000000000114,
1448,280.98,681.5,-0.8499999999999943,
1436,280.355,678.5420341500001,-2.25,
1429,279.73,675.5840683,-1.5,
1423,279.72,672.62610245,-0.75,
1416,279.71,669.6681366,-0.5833333333333334,
1411,279.7,667.8,-0.4166666666666667,
1410,280.10333333333335,674.0944999999999,-0.25,
1396,280.50666666666666,680.389,1.4499999999999886,
1391,280.91,678.9945,1.2499999999999905,
1389,280.40000000000003,677.6,1.0499999999999925,
1383,279.89000000000004,676.9285714285714,0.8499999999999943,
1370,279.38,676.2571428571429,-0.6500000000000057,
1357,278.87,675.5857142857143,1.5500000000000114,
1349,278.36,674.9142857142857,0.4000000000000057,
1344,281.21500000000003,674.2428571428571,-0.75,
1331,284.07,673.5714285714286,-0.6500000000000057,
1329,283.24,672.9,0.5,
1319,282.40999999999997,671.66,1.6500000000000057,
1308,281.58,670.42,1.4000000000000057,
1306,280.95,669.1800000000001,1.1500000000000057,
1294,280.32,667.94,0.44999999999998863,
1282,279.69,666.7,-0.20000000000000284,
1280,279.06,667.4366729333334,-0.8499999999999943,
1279,278.43,668.1733458666666,-0.7166666666666591,
1272,279.68666666666667,668.9100188,-0.5833333333333239,
1266,280.9433333333333,667.30801504,-0.44999999999998863,
1260,282.2,665.70601128,-0.44999999999998863,
1253,282.305,664.10400752,-0.44999999999998863,
1252,282.41,662.50200376,-0.4166666666666572,
1248,282.666,660.9,-0.38333333333332575,
1238,282.922,667.1,-0.3499999999999943,
1224,283.178,673.3,-0.8499999999999943,
1214,283.434,679.5,-0.9833333333333295,
1211,283.69,667.4333333333333,-1.1166666666666647,
1209,283.97333333333336,655.3666666666667,-1.25,
1207,284.25666666666666,643.3,-1.125,
1200,284.54,663.5,-1.0,
1198,284.39750000000004,683.7,-0.875,
1195,284.255,684.0666666666667,-0.75,
1180,284.1125,684.4333333333334,0.05000000000001137,
1166,283.97,684.8,0.0,
1165,284.105,685.1666666666666,-0.05000000000001137,
1152,284.24,685.5333333333333,0.44999999999998863,
1148,284.375,685.9,0.3499999999999943,
1147,284.51,684.7125,0.25,
1138,283.9533333333333,683.525,0.15000000000000568,
1125,283.39666666666665,682.3375,0.75,
1116,282.84,681.15,0.9000000000000057,
1112,282.965,679.9625,1.0500000000000114,
1100,283.09,678.775,1.2000000000000028,
1099,283.0542857142857,677.5875,1.3499999999999943,
1098,283.0185714285714,676.4,1.4499999999999982,
1088,282.98285714285714,663.9678815,1.5500000000000018,
1086,282.9471428571428,655.48394075,1.6500000000000057,
1080,282.91142857142853,647.0,0.4000000000000057,
1073,282.87571428571425,647.229951275,-0.8499999999999943,
1071,282.84,647.4599025499999,-0.04999999999999716,
1059,282.21666666666664,647.689853825,0.75,
1053,281.59333333333336,647.9198051,0.25,
1050,280.97,662.85990255,-0.25,
1048,280.9533333333334,677.8,-0.75,
1046,280.93666666666667,672.4285714285714,-1.25,
1041,280.92,667.0571428571428,-0.09999999999999432,
1031,280.49,661.6857142857143,1.0500000000000114,
1020,280.06,656.3142857142857,0.4166666666666762,
1018,279.8,650.9428571428572,-0.216666666666659,
1016,279.6485714285714,645.5714285714286,-0.8499999999999943,
1010,279.4971428571429,640.2,-0.7749999999999986,
1008,279.3457142857143,666.0,-0.7000000000000028,
1003,279.19428571428574,636.2143933,-0.6250000000000071,
1002,279.04285714285714,636.06295397,-0.5500000000000114,
987,278.8914285714286,635.91151464,-0.3499999999999943,
983,278.74,635.76007531,-0.45000000000000284,
972,278.07500000000005,635.60863598,-0.5500000000000114,
958,277.41,635.45719665,0.0,
957,278.08500000000004,635.30575732,0.5500000000000114,
942,278.76,635.15431799,-0.25,
927,279.435,635.0028786600001,-0.25,
915,280.11,634.8514393300001,-0.5,
912,279.9375,634.7,-0.75,
898,279.765,634.4046022,0.3499999999999943,
884,279.59250000000003,634.1092044000001,1.1500000000000057,
876,279.42,633.8138066,0.8500000000000085,
869,279.2866666666667,633.5184088000001,0.5500000000000114,
858,279.15333333333336,633.223011,0.0,
854,279.02,635.3184088,-0.5500000000000114,
840,278.88666666666666,637.4138066,-0.6500000000000057,
825,278.75333333333333,639.5092044,0.8499999999999943,
823,278.62,641.6046022,0.4499999999999981,
818,278.895,643.7,0.05000000000000193,
810,279.17,643.5843534333334,-0.3499999999999943,
795,279.44500000000005,643.4687068666667,1.75,
794,279.72,643.3530603,0.5,
780,279.5766666666667,643.2374137333334,-0.75,
766,279.43333333333334,643.1217671666667,-0.15000000000000568,
763,279.29,643.0061206,0.45000000000000284,
752,279.46500000000003,642.8904740333334,1.0500000000000114,
737,279.64,642.7748274666667,1.1500000000000057,
732,279.815,642.6591809,1.125000000000007,
731,279.99,635.67959045,1.1000000000000085,
724,279.26750000000004,628.7,1.07500000000001,
723,278.545,630.2429656,1.0500000000000114,
709,277.8225,631.7859312,-0.3499999999999943,
702,277.1,633.3288968,0.016666666666670438,
701,277.4375,634.8718624,0.3833333333333352,
694,277.775,634.87756505,0.75,
679,278.1125,634.8832677,0.5500000000000114,
670,278.45,634.88897035,0.5,
664,278.83,634.894673,0.44999999999998863,
649,279.21,634.90037565,0.05000000000001137,
637,279.59,634.9060783,-0.04999999999999716,
634,279.01666666666665,634.91178095,-0.15000000000000568,
619,278.4433333333333,634.9174836,1.3499999999999943,
615,277.87,634.92318625,1.016666666666661,
612,277.536,634.9288889,0.6833333333333277,
604,277.202,642.5809781,0.3499999999999943,
600,276.868,650.2330673,0.7000000000000028,
589,276.534,648.1293931555556,1.0500000000000114,
583,276.2,646.0257190111112,0.5500000000000114,
574,276.9533333333333,643.9220448666666,0.05000000000001137,
559,277.70666666666665,641.8183707222222,1.75,
558,278.46,639.7146965777778,1.5166666666666704,
552,276.56,637.6110224333333,1.283333333333341,
545,276.6175,635.5073482888888,1.0500000000000114,
530,276.675,633.4036741444444,0.05000000000001137,
519,276.7325,631.3,0.08333333333334281,
518,276.79,633.6305413,0.11666666666667425,
516,276.87,635.9610825999999,0.15000000000000568,
507,276.95000000000005,638.2916239,-0.09999999999999432,
499,277.03000000000003,637.4676709125,-0.3499999999999943,
489,277.11,636.643717925,-0.45000000000000284,
483,277.8325,635.8197649375,-0.5500000000000114,
467,278.555,634.99581195,-0.25,
451,279.27750000000003,634.1718589625,1.25,
437,280.0,633.347905975,0.25,
435,279.7825,632.5239529875,-0.75,
423,279.565,631.7,-0.45000000000000284,
419,279.34749999999997,631.38448625,-0.15000000000000568,
407,279.13,631.0689725,-0.25,
403,278.65999999999997,630.75345875,-0.3499999999999943,
399,278.19,630.437945,-0.20000000000000284,
387,277.72,627.5569236571429,-0.05000000000001137,
385,277.25,624.6759023142857,0.5,
371,277.525,621.7948809714286,1.0500000000000114,
358,277.8,618.9138596285715,0.15000000000000568,
354,278.4483333333333,616.0328382857143,-0.75,
338,279.0966666666667,613.1518169428572,0.25,
330,279.745,610.2707956,0.3499999999999943,
322,280.3933333333333,616.7853978,0.44999999999998863,
321,281.0416666666667,623.3,-0.016666666666670438,
318,281.69,623.31751285,-0.4833333333333295,
305,281.3,623.3350257,-0.9499999999999886,
296,280.91,623.35253855,-0.7999999999999972,
288,280.57500000000005,623.3700514,-0.6500000000000057,
275,280.24,623.38756425,0.14999999999999147,
272,279.275,623.4050771,0.9499999999999886,
267,278.31,621.62406168,-0.05000000000001137,
255,279.28,619.8430462599999,-1.0500000000000114,
241,280.25,618.06203084,-0.25,
238,279.86571428571426,616.28101542,0.5500000000000114,
232,279.4814285714286,614.5,0.5500000000000114,
223,279.09714285714284,623.0776819,0.5500000000000114,
222,278.71285714285716,621.711956375,0.5500000000000114,
205,278.3285714285714,620.34623085,-0.6500000000000057,
188,277.94428571428574,618.980505325,-0.3499999999999943,
175,277.56,617.6147798,-0.14999999999999147,
171,277.73,615.3073899,0.05000000000001137,
157,277.9,613.0,0.15000000000000568,
154,278.07,613.0272727272727,0.25,
137,278.08500000000004,613.0545454545454,0.75,
136,278.1,613.0818181818182,-0.25,
120,277.8,613.1090909090909,-1.25,
104,277.5,613.1363636363636,-0.4000000000000057,
103,277.475,613.1636363636363,0.44999999999998863,
86,277.45,613.190909090909,-0.8499999999999943,
68,277.42499999999995,613.2181818181817,-0.8499999999999943,
56,277.4,613.2454545454545,-0.14999999999999147,
52,277.525,613.2727272727273,0.5500000000000114,
43,277.65,613.3,-0.14999999999999147,
35,277.775,611.9833818166667,-0.8499999999999943,
30,277.9,610.6667636333333,0.5499999999999972,
19,277.5,609.3501454499999,1.9499999999999886,
2,277.09999999999997,608.0335272666666,0.15000000000000568,
1,276.7,606.7169090833333,0.15000000000000568,
-1,276.91666666666663,605.4002909,0.15000000000000568,
-14,277.1333333333333,603.3428855666666,0.15000000000000568,
-30,277.35,601.2854802333334,-0.25,
-44,277.56666666666666,599.2280749,0.04999999999999716,
-47,277.7833333333333,600.12245992,0.3499999999999943,
-49,278.0,601.01684494,0.09999999999999432,
-64,277.84285714285716,601.91122996,-0.15000000000000568,
-81,277.68571428571425,602.8056149800001,-0.5500000000000114,
-94,277.5285714285714,603.7,-0.7000000000000028,
-99,277.37142857142857,601.5166666666667,-0.8499999999999943,
-117,277.2142857142857,599.3333333333334,0.15000000000000568,
-134,277.0571428571428,597.1500000000001,-0.75,
-143,276.9,594.9666666666667,0.5499999999999972,
-152,276.88461538461536,592.7833333333333,1.8499999999999943,
-154,276.86923076923074,590.6,1.249999999999993,
-164,276.8538461538461,594.286,0.6499999999999915,
-168,276.8384615384615,608.7,0.04999999999999005,
-169,276.8230769230769,607.7,-0.5500000000000114,
-186,276.80769230769226,606.7,-0.5500000000000114,
-203,276.7923076923077,605.7,0.6500000000000057,
-221,276.7769230769231,604.7,-0.44999999999998863,
-238,276.76153846153846,603.7,-0.15000000000000568,
-256,276.74615384615385,602.7,-0.8499999999999943,
-257,276.7307692307692,601.7,-0.5499999999999972,
-275,276.7153846153846,600.9693616166667,-0.25,
-284,276.7,600.2387232333334,-0.25,
-293,276.7,599.50808485,-0.25,
-310,276.7,598.7774464666667,0.3499999999999943,
-315,276.7,598.0468080833334,0.5833333333333334,
-324,276.76,597.3161697,0.8166666666666724,
-327,276.82,596.4441131333334,1.0500000000000114,
-344,276.88,595.5720565666667,0.44999999999998863,
-359,276.94,594.7,0.14999999999999147,
-361,277.0,594.4028658,-0.15000000000000568,
-371,277.06,594.1057316,0.016666666666660973,
-375,277.12,597.0,0.18333333333332763,
-379,277.18,596.16179918,0.3499999999999943,
-396,277.24,595.32359836,-1.8499999999999943,
-416,277.3,594.48539754,-1.25,
-437,277.36,593.64719672,-0.44999999999998863,
-438,277.42,592.8089959,-0.5499999999999972,
-457,277.48,598.62858785,-0.6500000000000057,
-463,277.54,604.4481798,-0.6750000000000043,
-464,277.6,598.0740899,-0.7000000000000028,
-473,277.6272727272727,591.7,-0.7250000000000014,
-476,277.6545454545455,588.49829835,-0.75,
-495,277.6818181818182,585.2965967,-1.75,
-514,277.7090909090909,582.09489505,-0.5500000000000114,
-531,277.73636363636365,578.8931934,-0.20000000000000284,
-532,277.76363636363635,586.9287956,0.15000000000000568,
