Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
1550.0,283.53,,,
1530.0,283.95,,,
1502.0,283.12,,,
1470.0,280.31,,,
1450.0,282.23,,,
1429.0,279.73,,,
1411.0,279.7,667.8,,
1391.0,280.91,,,
1349.0,278.36,,,
1331.0,284.07,,,
1308.0,281.58,,,
1279.0,278.43,,,
1260.0,282.2,,,
1252.0,282.41,,,
1211.0,283.69,,,
1200.0,284.54,,,
1166.0,283.97,,,
1147.0,284.51,,,
1116.0,282.84,,,
1100.0,283.09,,,
1071.0,282.84,,,
1050.0,280.97,,,
1041.0,280.92,,,
1020.0,280.06,,,
1018.0,279.8,,,
983.0,278.74,,,
958.0,277.41,,,
915.0,280.11,,,
876.0,279.42,,,
823.0,278.62,,,
794.0,279.72,,,
763.0,279.29,,,
731.0,279.99,,,
702.0,277.1,,,
670.0,278.45,,,
637.0,279.59,,,
615.0,277.87,,,
583.0,276.2,,,
558.0,278.46,,,
552.0,276.56,,,
518.0,276.79,,,
489.0,277.11,,,
437.0,280.0,,,
407.0,279.13,,,
385.0,277.25,,,
358.0,277.8,,,
318.0,281.69,,,
296.0,280.91,,,
275.0,280.24,,,
267.0,278.31,,,
241.0,280.25,,,
175.0,277.56,617.6147798,,
154.0,278.07,,,
136.0,278.1,,,
104.0,277.5,,,
56.0,277.4,,,
30.0,277.9,,,
1.0,276.7,,,
-49.0,278.0,,,
-143.0,276.9,,,
-284.0,276.7,,,
-315.0,276.7,,,
-464.0,277.6,,,
-576.0,277.9,,,
-678.0,273.9,,,
-758.0,278.9,,,
-851.0,275.3,,,
-954.0,274.7,,,
-998.0,276.3,,,
-1106.0,274.6,,,
-1305.0,276.3,,,
-1333.0,273.1,,,
-1481.0,274.0,,,
-1578.0,275.0,,,
-1694.0,273.4,,,
-1743.0,273.0,,,
-1856.0,271.5,,,
-1906.0,275.4,,,
-2018.0,274.9,,,
-2158.0,271.7,,,
-2255.0,271.6,,,
-2325.0,272.8,,,
-2392.0,271.5,,,
-2544.0,271.1,,,
-2642.0,269.1,,,
-2697.0,269.8,,,
-2823.0,271.5,,,
-2971.0,270.7,,,
-3031.0,269.3,,,
-3136.0,268.6,,,
-3268.0,269.8,,,
-3361.0,267.6,,,
-3407.0,265.3,,,
-3583.0,265.2,,,
-3631.0,267.6,,,
-3807.0,265.9,,,
-3902.0,265.5,,,
-3984.0,260.7,,,
-4049.0,266.7,,,
-4139.0,265.5,,,
-4351.0,263.2,,,
-4387.0,262.7,,,
-4451.0,261.2,,,
-4622.0,261.1,,,
-4732.0,259.4,,,
-4819.0,262.1,,,
-4930.0,262.9,,,
-5020.0,258.1,,,
-5088.0,257.6,,,
-5238.0,262.3,,,
-5324.0,263.0,,,
-5455.0,260.7,611.7,,
-5547.0,258.4,609.7,,
-5711.0,260.1,,,
-5769.0,260.4,,,
-5910.0,259.7,,,
-5976.0,259.2,,,
-6025.0,260.8,,,
-6166.0,259.6,,,
-6244.0,259.3,,,
-6401.0,258.3,,,
-6509.0,261.3,,,
-6596.0,260.7,,,
-6760.0,261.8,,,
-6831.0,259.0,,,
-6961.0,260.9,,,
-7042.0,260.4,,,
-7110.0,259.3,,,
-7193.0,262.0,,,
-7345.0,263.7,,,
-7411.0,263.8,,,
-7486.0,265.2,,,
-7568.0,260.6,,,
-7574.0,260.9,,,
-7605.0,263.0,,,
-7623.0,263.8,,,
-7951.0,264.4,,,
-8042.0,264.2,,,
-8184.0,264.0,,,
-8242.0,263.4,,,
-8349.0,265.7,,,
-8416.0,264.9,,,
-8555.0,267.5,,,
-8730.0,266.9,,,
-8851.0,266.0,,,
-8885.0,265.1,,,
-9004.0,267.6,,,
-9139.0,264.8,,,
-9211.0,264.8,,,
-9235.0,265.0,,,
-9250.0,265.3,,,
-9306.0,264.4,,,
-9366.0,264.1,,,
-9389.0,264.81,,,
-9433.0,264.84,,,
-9449.0,268.16,,,
-9467.0,264.48,,,
-9485.0,270.14,,,
-9503.0,268.87,,,
-9522.0,269.1,,,
-9540.0,267.17,,,
-9557.0,267.66,,,
-9573.0,269.51,,,
-9593.0,266.9,,,
-9609.0,262.74,,,
-9626.0,267.09,,,
-9642.0,260.7,,,
-9661.0,261.3,,,
-9678.0,266.22,,,
-9697.0,257.13,,,
-9714.0,247.55,,,
-9732.0,254.62,,,
-9751.0,253.99,,,
-9769.0,256.04,,,
-9790.0,255.89,,,
-9809.0,258.74,,,
-9830.0,258.25,,,
-9852.0,258.53,,,
-9870.0,257.17,,,
-9893.0,254.31,,,
-9913.0,253.63,,,
-9933.0,251.56,,,
-9954.0,255.9,,,
-9976.0,258.57,,,
-9998.0,248.92,,,
-10019.0,253.99,,,
-10040.0,255.39,,,
-10065.0,247.85,,,
-10087.0,248.41,,,
-10108.0,253.1,,,
-10129.0,251.03,,,
-10155.0,255.66,,,
-10174.0,253.02,,,
-10196.0,251.14,,,
-10218.0,251.42,,,
-10240.0,250.97,,,
-10261.0,249.65,,,
-10282.0,249.23,,,
-10306.0,248.95,,,
-10330.0,249.38,,,
-10351.0,248.92,,,
-10371.0,250.73,,,
-10393.0,246.97,,,
-10415.0,244.31,,,
-10438.0,243.0,,,
-10459.0,246.4,,,
-10481.0,247.67,,,
-10504.0,245.83,,,
-10525.0,246.18,,,
-10545.0,244.42,,,
-10571.0,246.74,,,
-10593.0,249.92,,,
-10614.0,244.27,,,
-10636.0,247.02,,,
-10657.0,248.09,,,
-10679.0,246.94,,,
-10703.0,243.95,,,
-10723.0,242.53,,,
-10747.0,244.24,,,
-10769.0,241.59,,,
-10789.0,247.3,,,
-10812.0,240.02,,,
-10835.0,241.5,,,
-10859.0,242.23,,,
-10880.0,242.15,,,
-10902.0,239.35,,,
-10923.0,241.24,,,
-10943.0,239.44,,,
-10967.0,238.79,,,
-10989.0,238.18,,,
-11009.0,240.71,,,
-11030.0,237.15,,,
-11051.0,239.42,,,
-11071.0,234.68,,,
-11093.0,238.86,,,
-11116.0,237.91,,,
-11138.0,241.56,,,
-11178.0,234.82,,,
-11222.0,236.91,,,
-11266.0,239.41,,,
-11316.0,240.42,,,
-11354.0,236.86,,,
-11468.0,237.83,624.8581951,,
-11536.0,240.25,,,
-11581.0,235.83,,,
-11650.0,243.86,,,
-11695.0,238.55,,,
-11762.0,241.59,,,
-11808.0,241.11,,,
-11877.0,239.08,,,
-11921.0,237.95,,,
-11990.0,240.57,,,
-12051.0,235.92,,,
-12072.0,237.87,,,
-12110.0,241.27,,,
-12134.0,232.88,,,
-12170.0,236.4,,,
-12206.0,239.24,,,
-12229.0,239.36,,,
-12255.0,238.36,,,
-12287.0,236.6,,,
-12323.0,240.21,,,
-12348.0,239.04,,,
-12358.0,235.8,,,
-12393.0,242.08,,,
-12404.0,238.39,,,
-12424.0,240.33,,,
-12460.0,242.55,,,
-12472.0,242.6,,,
-12493.0,240.95,,,
-12513.0,238.61,,,
-12547.0,242.06,,,
-12570.0,241.14,,,
-12581.0,243.17,,,
-12591.0,235.83,,,
-12602.0,241.73,,,
-12613.0,239.86,,,
-12625.0,239.77,,,
-12636.0,237.97,,,
-12645.0,235.31,,,
-12656.0,237.59,,,
-12669.0,237.97,,,
-12679.0,240.1,,,
-12695.0,238.12,,,
-12702.0,234.62,,,
-12714.0,233.42,,,
-12725.0,234.34,,,
-12736.0,237.49,,,
-12746.0,228.91,,,
-12756.0,228.18,,,
-12768.0,230.53,,,
-12780.0,234.54,,,
-12793.0,231.48,,,
-12808.0,227.9,,,
-12813.0,224.64,,,
-12826.0,227.39,,,
-12837.0,227.79,,,
-12849.0,228.5,,,
-12860.0,227.58,,,
-12872.0,226.51,,,
-12884.0,228.4,,-1.5500000000000114,
-12894.0,227.87,,,
-12907.0,233.17,,,
-12919.0,232.22,469.8641497,,
-12930.0,227.85,,,
-12942.0,230.63,,,
-12954.0,228.72,,,
-12965.0,228.36,,,
-12979.0,228.47,,,
-13003.0,228.89,,,
-13026.0,229.79,,,
-13037.0,227.65,,,
-13061.0,228.37,,,
-13084.0,225.38,,,
-13122.0,228.99,,,
-13145.0,234.47,,,
-13183.0,229.67,,,
-13206.0,228.81,,,
-13231.0,227.84,,,
-13268.0,230.18,,,
-13293.0,228.27,,,
-13330.0,225.77,,,
-13370.0,227.64,,,
-13395.0,228.92,,,
-13432.0,225.39,,,
-13460.0,224.74,,,
-13512.0,223.27,,,
-13596.0,223.53,,,
-13699.0,222.76,,,
-13754.0,222.16,,,
-13817.0,224.86,,,
-13894.0,222.36,441.2,,
-13970.0,223.51,,,
-13986.0,223.77,,,
-14045.0,223.72,,,
-14048.0,224.41,,,
-14064.0,222.39,,,
-14083.0,224.48,,,
-14133.0,224.24,,,
-14164.0,222.41,,,
-14201.0,224.86,,,
-14216.0,226.19,,,
-14237.0,221.49,,,
-14258.0,227.32,,,
-14272.0,223.24,,,
-14290.0,220.49,,,
-14310.0,218.56,,,
-14328.0,214.22,,,
-14346.0,212.84,,,
-14367.0,214.6,,,
-14387.0,212.43,,,
-14404.0,214.83,,,
-14424.0,211.21,,,
-14441.0,209.51,,,
-14460.0,212.95,,,
-14481.0,211.79,,,
-14508.0,217.19,,,
-14522.0,213.94,,,
-14559.0,207.95,,,
-14603.0,208.65,,,
-14640.0,208.46,,,
-14705.0,213.15,,,
-14783.0,210.25,,,
-14847.0,205.53,,,
-14919.0,205.19,,,
-14978.0,202.93,,,
-15044.0,204.32,,,
-15141.0,202.1,,,
-15213.0,198.63,,,
-15286.0,198.29,,,
-15337.0,195.88,,,
-15361.0,194.65,,,
-15410.0,190.5,,,
-15435.0,193.02,,,
-15460.0,191.89,,,
-15484.0,190.76,,,
-15510.0,193.0,,,
-15535.0,191.48,,,
-15560.0,191.59,,,
-15584.0,192.37,,,
-15611.0,192.62,,,
-15636.0,196.96,,,
-15662.0,195.79,,,
-15687.0,193.21,,,
-15715.0,194.38,,,
-15741.0,191.52,,,
-15767.0,189.52,,,
-15793.0,190.41,,,
-15819.0,191.7,,,
-15847.0,187.25,,,
-15875.0,191.21,,,
-15904.0,189.52,,,
-15931.0,190.26,,,
-15957.0,191.72,,,
-15985.0,188.54,,,
-16015.0,188.66,,,
-16042.0,188.96,,,
-16074.0,187.79,,,
-16100.0,187.73,,,
-16131.0,188.64,,,
-16160.0,188.59,,,
-16189.0,184.88,,,
-16223.0,189.01,,,
-16251.0,185.65,,,
-16282.0,188.88,,,
-16314.0,188.52,,,
-16345.0,189.03,,,
-16374.0,187.12,,,
-16410.0,188.73,,,
-16441.0,188.21,,,
-16472.0,188.47,,,
-16507.0,187.45,,,
-16536.0,187.09,,,
-16569.0,187.67,,,
-16632.0,188.57,,,
-16727.0,193.9,,,
-16797.0,191.27,,,
-16853.0,192.97,,,
-16885.0,188.44,,,
-16916.0,188.5,,,
-17043.0,192.71,,,
-17202.0,191.09,,,
-17332.0,191.58,,,
-17492.0,191.52,,,
-17618.0,188.95,,,
-17679.0,191.42,,,
-17841.0,193.6,,,
-17933.0,196.06,,,
-18068.0,193.72,,,
-18263.0,190.47,,,
-18457.0,189.99,,,
-18586.0,193.93,,,
-18716.0,187.76,,,
-18878.0,192.66,,,
-19014.0,190.87,,,
-19117.0,188.4,,,
-19262.0,190.05,,,
-19395.0,187.24,,,
-19612.0,185.23,,,
-19840.0,187.96,,,
-19963.0,190.78,,,
-20105.0,187.38,,,
-20280.0,191.27,,,
-20342.0,187.22,,,
-20397.0,187.02,,,
-20600.0,184.68,,,
-20654.0,185.21,,,
-20700.0,188.49,,,
-20799.0,190.01,,,
-20883.0,186.13,,,
-21044.0,189.4,,,
-21063.0,190.53,,,
-21157.0,190.08,,,
-21235.0,188.6,,,
-21326.0,197.67,,,
-21408.0,193.53,,,
-21495.0,186.78,,,
-21650.0,187.99,,,
-21923.0,183.13,,,
-22127.0,184.68,,,
-22319.0,186.73,,,
-22693.0,180.57,,,
-23213.0,180.69,,,
-23401.0,182.66,,,
-23593.0,183.38,,,
-23836.0,186.54,,,
-24066.0,184.52,,,
-24304.0,184.57,,,
-24365.0,183.77,,,
-24510.0,186.01,,,
-24587.0,185.51,,,
-24753.0,185.44,,,
-24907.0,186.43,,,
-25004.0,188.08,,,
-25092.0,187.39,,,
-25134.0,186.27,,,
-25220.0,194.93,,,
-25330.0,190.06,,,
-25491.0,191.95,,,
-25552.0,191.23,,,
-25599.0,191.53,,,
-25636.0,191.95,,,
-25711.0,191.46,,,
-25737.0,192.71,,,
-25764.0,190.61,,,
-25768.0,189.3,,,
-25870.0,187.59,,,
-25916.0,190.58,,,
-25935.0,189.28,,,
-25977.0,188.99,,,
-26023.0,189.29,,,
-26147.0,189.96,,,
-26264.0,191.82,,,
-26321.0,191.59,,,
-26419.0,192.63,,,
-26463.0,189.16,,,
-26476.0,189.65,,,
-26627.0,193.1,,,
-26676.0,192.82,,,
-26774.0,193.8,,,
-26891.0,193.89,,,
-26952.0,192.69,,,
-26998.0,193.26,,,
-27058.0,192.87,,,
-27200.0,192.26,,,
-27255.0,188.1,,,
-27299.0,192.39,,,
-27373.0,191.01,,,
-27416.0,189.83,,,
-27460.0,189.21,,,
-27659.0,189.24,,,
-27731.0,189.77,,,
-27792.0,191.28,,,
-27887.0,190.97,,,
-28002.0,191.38,,,
-28049.0,191.57,,,
-28151.0,188.25,,,
-28231.0,188.48,,,
-28327.0,186.52,,,
-28362.0,185.99,,,
-28450.0,184.3,,,
-28578.0,182.94,,,
-28763.0,187.14,,,
-28825.0,190.33,,,
-29155.0,188.0,,,
-29406.0,188.48,,,
-29574.0,189.95,,,
-29842.0,193.71,421.625,,
-29868.0,192.93,,,
-29983.0,192.51,,,
-30076.0,193.33,,,
-30129.0,193.91,,,
-30197.0,196.42,,,
-30200.0,196.91,,,
-30357.0,192.47,,,
-30411.0,195.25,,,
-30484.0,194.11,,,
-30561.0,194.61,,,
-30644.0,194.43,,,
-30727.0,195.08,,,
-30764.0,195.94,,,
-30863.0,199.3,414.5,,
-30930.0,196.7,,,
-31059.0,196.33,,,
-31198.0,197.65,439.6,,
-31467.0,196.9,,,
-31541.0,197.13,,,
-31605.0,197.8,,,
-31808.0,200.03,,,
-31891.0,195.63,,,
-31935.0,195.27,,,
-31957.0,194.46,,,
-31975.0,194.47,,,
-32007.0,196.47,,,
-32041.0,195.41,,,
-32114.0,195.93,,,
-32240.0,194.89,,,
-32300.0,195.79,,,
-32362.0,196.27,,,
-32384.0,196.2,,,
-32606.0,199.65,,,
-32652.0,199.49,,,
-32670.0,200.29,,,
-32697.0,198.89,,,
-32760.0,197.16,,,
-32875.0,202.8,,,
-32916.0,203.09,,,
-33139.0,198.78,,,
-33215.0,203.6,,,
-33331.0,205.38,,,
-33387.0,204.47,,,
-33409.0,203.62,,,
-33433.0,201.36,,,
-33495.0,200.3,,,
-33547.0,201.06,,,
-33558.0,202.04,,,
-33580.0,201.89,,,
-33618.0,201.83,,,
-33722.0,201.81,,,
-33751.0,200.5,,,
-33904.0,203.29,,,
-33998.0,198.8,,,
-34136.0,204.12,,,
-34223.0,201.78,,,
-34311.0,200.09,,,
-34556.0,198.96,,,
-34641.0,205.1,,,
-34719.0,203.77,,,
-34762.0,203.75,,,
-34870.0,202.76,,,
-34989.0,203.51,,,
-35073.0,206.36,,,
-35168.0,210.16,,,
-35193.0,207.35,,,
-35346.0,208.25,,,
-35352.0,209.66,,,
-35388.0,206.59,,,
-35481.0,212.51,,,
-35511.0,209.84,,,
-35668.0,214.3,,,
-35697.0,212.14,,,
-35827.0,212.09,,,
-35945.0,214.21,,,
-36050.0,211.21,,,
-36138.0,214.36,,,
-36215.0,208.34,,,
-36242.0,206.52,,,
-36334.0,207.41,,,
-36409.0,208.0,,,
-36462.0,210.79,,,
-36522.0,207.23,,,
-36583.0,210.08,,,
-36623.0,208.23,,,
-36671.0,204.79,,,
-36720.0,204.46,,,
-36773.0,206.54,,,
-36862.0,206.09,,,
-36924.0,205.65,,,
-37005.0,205.99,,,
-37026.0,202.34,,,
-37103.0,204.28,,,
-37170.0,207.32,,,
-37315.0,208.69,,,
-37353.0,209.5,,,
-37369.0,209.33,,,
-37389.0,207.87,,,
-37429.0,204.78,,,
-37452.0,191.53,,,
-37504.0,198.14,,,
-37565.0,200.4,,,
-37671.0,195.7,,,
-37759.0,196.67,,,
-37807.0,193.58,,,
-37935.0,193.87,,,
-37950.0,197.55,,,
-38092.0,192.6,,,
-38162.0,193.08,,,
-38195.0,193.69,,,
-38358.0,197.9,,,
-38535.0,201.32,,,
-38603.0,201.48,,,
-38804.0,200.47,,,
-38957.0,200.97,,,
-39217.0,201.53,,,
-39353.0,204.19,,,
-39655.0,205.49,,,
-39809.0,201.12,,,
-39950.0,199.89,,,
-40365.0,200.9,,,
-40678.0,204.83,,,
-40899.0,206.35,,,
-41018.0,204.26,,,
-41221.0,203.16,,,
-41400.0,201.66,,,
-41565.0,204.22,,,
-41711.0,203.18,,,
-41859.0,201.69,,,
-42145.0,204.31,,,
-42254.0,202.0,,,
-42400.0,206.22,,,
-42540.0,204.83,,,
-42705.0,212.29,,,
-42866.0,210.44,,,
-43046.0,211.49,,,
-43192.0,207.95,,,
-43330.0,213.92,,,
-43510.0,214.5,,,
-43746.0,217.51,,,
-43927.0,222.72,499.3333333,,
-44107.0,221.77,,,
-44231.0,219.25,,,
-44358.0,218.35,,,
-44685.0,216.42,,,
-44796.0,214.18,,,
-44937.0,210.84,,,
-45136.0,210.27,,,
-45364.0,207.6,,,
-45574.0,204.26,,,
-45760.0,203.79,,,
-45993.0,205.66,,,
-46273.0,206.18,,,
-46477.0,200.98,,,
-47037.0,201.58,,,
-47352.0,200.12,,,
-47512.0,204.06,,,
-47778.0,203.87,,,
-48056.0,204.38,,,
-48270.0,206.74,,,
-48577.0,207.41,,,
-49079.0,207.64,,,
-49481.0,211.57,,,
-49829.0,215.08,,,
-50136.0,213.82,,,
-50434.0,219.08,,,
-50623.0,220.72,,,
-50850.0,221.15,,,
-51158.0,223.72,,,
-51450.0,223.26,,,
-51856.0,221.14,,,
-52206.0,220.37,,,
-52437.0,217.96,,,
-52744.0,213.89,,,
-53064.0,216.86,,,
-53343.0,208.19,,,
-53603.0,214.78,,,
-53959.0,210.27,,,
-54287.0,207.67,,,
-54553.0,212.44,,,
-55260.0,215.7,,,
-55526.0,217.38,,,
-55893.0,223.72,,,
-56267.0,224.35,,,
-56483.0,223.15,,,
-57155.0,231.29,,,
-57430.0,226.35,,,
-57783.0,223.45,,,
-58159.0,216.66,,-4.25,
-58423.0,212.87,,,
-58566.0,217.25,,,
-58867.0,213.78,,,
-59110.0,207.95,,,
-59284.0,210.57,,,
-59604.0,210.9,,,
-59950.0,206.38,,,
-60602.0,202.56,,,
-60824.0,202.71,,,
-61010.0,200.15,,,
-61605.0,197.4,,,
-61946.0,197.24,,,
-62163.0,199.73,,,
-62707.0,203.7,,,
-62917.0,201.67,,,
-63096.0,199.17,,,
-63596.0,208.98,,,
-63814.0,198.17,,,
-63987.0,200.59,,,
-64489.0,204.39,,,
-65009.0,207.21,,,
-65364.0,201.14,,,
-65779.0,203.76,,,
-66196.0,200.17,,,
-66669.0,203.43,,,
-67131.0,205.42,,,
-67642.0,211.26,,,
-68102.0,215.55,,,
-68477.0,220.33,,,
-68978.0,225.17,,,
-69329.0,235.02,,,
-69743.0,237.56,,,
-70142.0,239.46,,,
-70540.0,232.79,,,
-70916.0,232.33,,,
-71269.0,230.89,,,
-71800.0,232.74,,,
-72271.0,231.33,,,
-72575.0,241.24,,,
-73117.0,243.27,,,
-73595.0,249.52,,,
-73900.0,249.94,,,
-74297.0,239.34,,,
-74746.0,238.01,,,
-75106.0,231.68,472.0,,
-75665.0,224.92,,,
-76130.0,226.65,,,
-76557.0,224.14,,,
-77019.0,227.3,,,
-77460.0,229.26,,,
-77927.0,234.74,,,
-78380.0,230.6,,,
-78771.0,233.92,,,
-79256.0,230.33,,,
-79761.0,234.13,,,
