Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
1988.0,349.20250000000004,1703.95,12.069999999999993,0.7942741812332148
1987.0,347.2816666666667,1693.1,11.039999999999992,0.37482973678876874
1986.0,345.52,1681.81,10.430000000000007,-0.23239248543345248
1985.0,344.16833333333335,1668.06,11.669999999999987,0.05594084789987974
1984.0,343.0058333333333,1655.820833,10.469999999999999,0.7059408478998801
1983.0,341.1036363636364,,11.289999999999992,1.0192741812332127
1982.0,339.7275,,11.349999999999994,0.7209408478998807
1981.0,338.6116666666667,,12.330000000000013,0.569829736788769
1980.0,337.07666666666665,1479.5,12.699999999999989,0.43982973678877
1979.0,,,12.72999999999999,-0.1879480409890082
1978.0,333.33363636363634,,,0.5330440225030539
1977.49333333,,,1.0500000000000114,
1977.0,331.60833333333335,1458.1,,0.46102021297924445
1976.0,329.76916666666665,,,0.7128059272649594
1975.0,329.122,1420.4,,0.9199487844078167
1974.0,331.55,1421.5,,0.33006783202686485
1973.0,,1385.8,,0.73482973678877
1972.0,329.385,1380.1,,0.10685354631257837
1971.0,,1357.2,,0.9634011653601977
1970.47,,,1.0500000000000114,
1970.0,325.6075,1351.7,,0.4657821177411492
1969.0,324.71,,,0.2032821177411499
1968.0,323.18333333333334,,,0.4562583082173397
1967.0,,1284.03,,0.3157821177411506
1966.0,321.33000000000004,,,0.4967344986935309
1965.0,320.0233333333333,1261.3,,-0.08778931083027786
1964.0,,1260.3,,0.6104249748840065
1963.0,319.095,,,-0.34337539141635887
1962.21333333,,,1.0500000000000114,
1962.0,318.18,,,-0.085042058083026
1961.0,316.59,1218.5,,0.6681630701221017
1960.0,315.65,,,0.513996403455435
1959.0,311.98,,,1.256357514566547
1958.0,316.21500000000003,,,0.5966352923443239
1957.0,315.1525,1182.95,,0.4351883197380779
1956.0,315.34,1173.3,,-0.08372127668299001
1955.0,,1142.93,,0.11304700936088175
1954.0,314.71,,,-0.053013841981881527
1953.956666667,,,1.0500000000000114,
1953.0,312.73,,,0.6218500260872855
1952.0,312.18,,,-0.058933807066543054
1951.0,,,,-0.4518274601809278
1950.0,312.83000000000004,1103.3,,-0.03581190427625813
1949.0,309.69,,,1.0025663919346997
1948.0,311.57,,,0.5584345651989366
1947.0,311.615,,,0.020854069012699483
1946.0,312.11333333333334,1081.8,,0.08648280258497998
1945.7,,,1.0500000000000114,
1945.0,310.6466666666667,,,1.1215075508355365
1944.0,312.36,1082.5,,0.39100238747059635
1943.0,312.36,,,0.6881595498968096
1942.0,312.39,1069.1,,0.02406760801252794
1941.0,309.77,1058.95,,-0.292605085706537
1940.0,310.65333333333336,1059.9,,-0.024886794954321445
1939.0,310.29333333333335,,,0.16076024967492764
1938.0,311.92499999999995,1053.0,,0.4648852603422764
1937.0,307.41,,,-0.012692344624442242
1936.78,,,1.0500000000000114,
1936.0,307.64,1045.2,,0.038171026493378335
1936.0,307.64,907.0,,0.038171026493378335
1935.0,,,,0.113250382376755
1934.0,308.355,1023.2,,0.5422896275551121
1933.0,307.49333333333334,,,0.5822132493335719
1932.0,,,,0.24584351753280487
1931.0,305.74,1006.4,,-0.011707588266700597
1930.0,305.38,,,-0.33166577225714455
1929.0,305.71999999999997,,,-0.1758066239383158
1928.0,308.02,997.0,,-0.048620985206865086
1927.86,,,1.0500000000000114,
1927.0,,,,-0.1767927670514755
1926.0,304.97,990.05,,0.28160505040884054
1925.0,304.72,,,-0.4319257355614621
1924.0,,,,-0.15511096378388345
1923.0,304.69,,,-0.31846060712657476
1922.0,,,,-0.5676996775075391
1921.0,,,,0.874369013969174
1920.0,301.88,,,0.08744601825377174
1919.0,304.61,,,-0.6969811524414755
1918.94,,,1.0500000000000114,
1918.0,303.85,,,0.006144807619968162
1917.0,,929.9,,-0.70862253749012
1916.0,301.92,,,-0.2432637724601907
1915.0,300.7,,,-0.654909126498481
1914.0,,921.6,,0.0061937707536099396
1913.0,301.3,,,-0.11758259656352799
1912.0,298.495,,,-0.4371081674669881
1911.0,298.11,,,0.09171743093452811
1910.27666667,,,1.9499999999999886,
1910.0,297.87,,,-0.43764434155224485
1909.0,301.5,,,-0.6179691623407759
1908.0,,,,0.09460294158422045
1907.0,,888.0333333,,-0.48373262453568877
1906.0,298.66,,,-0.2139556788111623
1905.0,,,,-0.1715078421496159
1904.0,295.99,,,-0.41461712804046513
1903.0,,,,-0.42709678650872185
1902.0,295.61,,,-0.3691409706698412
1901.61333333,,,3.1500000000000057,
1901.0,294.22,868.4,,-0.3645815321991126
1900.0,,862.4,,-0.16457385170756034
1899.0,296.16499999999996,,,0.3156456823426197
1898.0,,,,0.5975117217691412
1897.0,,,,-0.025933618732651098
1896.0,,,,0.04163441688599612
1895.0,,,,-0.6436661669490693
1894.0,294.09999999999997,852.3,,-0.1551649295365447
1893.0,295.015,836.8,,0.5197550653431318
1892.95,,,0.44999999999998863,
1892.0,,,,-1.1392059716115117
1891.0,,,,-0.7065842203711572
1890.0,291.63,,,-0.27309727720679255
1889.0,,,,-0.2517572447780534
1888.0,294.34,833.6,,-0.8699494417223335
1887.0,,,,-0.5882726484305518
1886.0,288.12,,,-0.9195591307654212
1885.0,289.23,,,-0.9692649252696022
1884.0,289.76,828.5,,-0.11671325851465397
1883.62,,,-0.25,
1883.0,292.46,,,-0.6486220592985941
1882.0,,,,-0.26192829572531195
1881.0,,,,-0.9419602977734431
1880.0,287.77,,,-0.22408765599333336
1879.0,,822.3,,-1.414214775853143
1878.0,,,,0.21460844262594314
1877.0,289.33,,,0.12061714718303485
1876.0,,,,0.23555314860436738
1875.0,,,,0.42742174267714717
1874.29,,,0.15000000000000568,
1874.0,291.56,,,0.2867415391441206
1873.0,286.66,,,0.17994366408011508
1872.0,,,,0.5444433506807478
1871.0,286.33,811.9,,0.5355203409874374
1870.0,287.99,,,0.2303942529178009
1869.0,289.54,,,0.6719984935202348
1868.0,287.99,,,1.3078037202271577
1867.0,285.05,,,0.3557933184579962
1866.0,,,,0.380969329722717
1865.0,286.65,,,1.088767588811299
1864.96,,,0.15000000000000568,
1864.0,,,,0.3256020455268729
1863.0,285.35,789.9,,0.7323014108733457
1862.0,287.17,,,-0.013661388712227662
1861.0,,,,0.49787697181181123
1860.0,,,,-0.7477356136005522
1859.0,286.63,,,0.6031934720678276
1858.0,,,,0.5186229395537456
1857.0,283.16,,,1.0196086026361826
1856.0,,775.9,,0.010407848270663322
1855.13666667,,,-0.3499999999999943,
1855.0,285.57,,,-0.10073330355014676
1854.0,288.05,,,
1852.0,285.47,785.5,,0.49866007296476766
1851.0,286.395,,,0.4349028614687498
1850.0,,,,-0.5958706280345787
1849.0,,,,0.16418909398391612
1848.0,286.84,,,-0.04406224195304276
1847.0,,763.7,,0.3348250787128748
1846.0,283.62,,,1.007684540185842
1845.3133333,,,0.9499999999999886,
1845.0,283.355,,,-0.3238655041510956
1844.0,281.58,,,-0.043924434512677024
1843.0,,,,0.0928759185643262
1842.0,,766.9,,0.19349576880945385
1841.0,283.65,,,-0.19606504047697548
1840.0,,,,-0.6786190025512386
1839.0,,,,-0.7559898356638683
1838.0,,,,0.03695563284611758
1837.0,284.15,,,0.9187643886064851
1836.0,,,,1.0361720093042894
1835.49,,,-0.44999999999998863,
1834.0,283.82,756.3,,
1833.0,285.09,,,1.573184083160326
1832.0,,,,1.2804580012712012
1831.0,,,,1.6146041637506965
1827.0,285.91,755.8,,
1825.3266667,,,-0.9499999999999886,
1825.0,281.36,,,
1824.0,,784.47,,
1820.0,,761.7,,
1815.1633333,,,0.5500000000000114,
1814.0,284.43,,,
1805.0,,,-0.25,
1800.0,282.8,,,
1798.0,,728.5,,
1798.0,,710.4896326,,
1797.0,280.4,,,
1796.0,282.3,716.9,,
1795.0,281.62,,,
1794.5566667,,,1.1500000000000057,
1784.1133333,,,0.44999999999998863,
1781.0,273.07,,,
1780.0,280.24,,,
1779.0,,714.4,,
1774.0,277.86,,,
1773.67,,,-0.5500000000000114,
1765.0,,726.8,,
1764.0,276.4,,,
1763.2666667,,,-1.0500000000000114,
1763.0,277.16,,,
1762.0,,703.1,,
1753.0,278.0,,,
1752.8633333,,,0.6500000000000057,
1752.0,276.46,,,
1751.0,,696.9,,
1750.0,277.6,,,
1749.0,,692.9,,
1747.0,,695.6475972,,
1742.46,,,-2.25,
1742.0,276.81,682.7,,
1734.0,278.31,,,
1731.6466667,,,0.5500000000000114,
1724.0,277.01,,,
1723.0,278.27,,,
1722.0,,671.9,,
1720.8333333,,,0.9499999999999886,
1710.02,,,0.8499999999999943,
1698.6133333,,,0.15000000000000568,
1695.0,277.36,,,
1694.0,,676.1,,
1691.0,,679.3078377,,
1690.0,276.32,,,
1687.2066667,,,0.05000000000001137,
1682.0,276.66,,,
1681.0,,692.0,,
1675.8,,,-1.25,
1663.8366667,,,-0.15000000000000568,
1652.0,,675.885861,,
1651.8733333,,,0.3499999999999943,
1650.0,278.02,,,
1649.0,,674.6,,
1640.0,276.69,,,
1639.91,,,-1.0500000000000114,
1629.0,273.78,,,
1627.7266667,,,-0.25,
1622.0,,679.4,,
1615.5433333,,,-0.44999999999998863,
1610.0,271.11,,,
1606.0,,667.7,,
1605.0,,651.4369118,,
1604.0,275.07,,,
1603.3600000000001,,,0.15000000000000568,
1591.0,279.36,665.4,,
1590.6100000000001,,,-0.5500000000000114,
1589.0,281.11,,,
1577.8600000000001,,,-0.75,
1574.0,282.57,,,
1572.0,,684.8,,
1568.0,,684.3,,
1565.1100000000001,,,-1.3499999999999943,
1560.0,281.83,,,
1552.16,,,-0.3499999999999943,
1550.0,283.53,,,
1549.0,,704.3,,
1547.0,,680.8545,,
1539.21,,,0.05000000000001137,
1530.0,283.95,,,
1529.0,,698.9,,
1526.26,,,0.3499999999999943,
1513.6066667,,,-1.5500000000000114,
1502.0,283.12,,,
1501.0,,693.0,,
1500.9533333,,,0.3499999999999943,
1491.0,,670.1453219,,
1488.3,,,0.25,
1475.4666667000001,,,-0.44999999999998863,
1471.0,,644.3,,
1470.0,280.31,,,
1467.0,,671.4,,
1462.6333333,,,-0.6500000000000057,
1450.0,282.23,,,
1449.8,,,0.5500000000000114,
1448.0,,681.5,,
1436.58,,,-2.25,
1429.0,279.73,,,
1423.3600000000001,,,-0.75,
1416.0,,669.6681366,,
1411.0,279.7,667.8,,
1410.1399999999999,,,-0.25,
1396.92,,,1.4499999999999886,
1396.0,,680.389,,
1391.0,280.91,,,
1389.0,,677.6,,
1383.7,,,0.8499999999999943,
1370.48,,,-0.6500000000000057,
1357.6033333,,,1.5500000000000114,
1349.0,278.36,,,
1344.7266667,,,-0.75,
1331.85,,,-0.6500000000000057,
1331.0,284.07,,,
1329.0,,672.9,,
1319.3,,,1.6500000000000057,
1308.0,281.58,,,
1306.75,,,1.1500000000000057,
1294.2,,,0.44999999999998863,
1282.0,,666.7,,
1280.5533332999998,,,-0.8499999999999943,
1279.0,278.43,,,
1272.0,,668.9100188,,
1266.9066667,,,-0.44999999999998863,
1260.0,282.2,,,
1253.26,,,-0.44999999999998863,
1252.0,282.41,,,
1248.0,,660.9,,
1238.7533333000001,,,-0.3499999999999943,
1224.2466666999999,,,-0.8499999999999943,
1214.0,,679.5,,
1211.0,283.69,,,
1209.74,,,-1.25,
1207.0,,643.3,,
1200.0,284.54,,,
1198.0,,683.7,,
1195.1399999999999,,,-0.75,
1180.54,,,0.05000000000001137,
1166.0,283.97,,,
1165.94,,,-0.05000000000001137,
1152.3600000000001,,,0.44999999999998863,
1148.0,,685.9,,
1147.0,284.51,,,
1138.78,,,0.15000000000000568,
1125.2,,,0.75,
1116.0,282.84,,,
1112.45,,,1.0500000000000114,
1100.0,283.09,,,
1099.7,,,1.3499999999999943,
1098.0,,676.4,,
1088.0,,663.9678815,,
1086.95,,,1.6500000000000057,
1080.0,,647.0,,
1073.3200000000002,,,-0.8499999999999943,
1071.0,282.84,,,
1059.69,,,0.75,
1053.0,,647.9198051,,
1050.0,280.97,,,
1048.0,,677.8,,
1046.06,,,-1.25,
1041.0,280.92,,,
1031.45,,,1.0500000000000114,
1020.0,280.06,,,
1018.0,279.8,,,
1016.84,,,-0.8499999999999943,
1010.0,,640.2,,
1008.0,,666.0,,
1003.0,,636.2143933,,
1002.23,,,-0.5500000000000114,
987.3,,,-0.3499999999999943,
983.0,278.74,,,
972.37,,,-0.5500000000000114,
958.0,277.41,,,
957.44,,,0.5500000000000114,
942.616667,,,-0.25,
927.793333,,,-0.25,
915.0,280.11,,,
912.97,,,-0.75,
912.0,,634.7,,
898.5366670000001,,,0.3499999999999943,
884.103333,,,1.1500000000000057,
876.0,279.42,,,
869.6700000000001,,,0.5500000000000114,
858.0,,633.223011,,
854.8900000000001,,,-0.5500000000000114,
840.1099999999999,,,-0.6500000000000057,
825.3299999999999,,,0.8499999999999943,
823.0,278.62,,,
818.0,,643.7,,
810.4100000000001,,,-0.3499999999999943,
795.49,,,1.75,
794.0,279.72,,,
780.5699999999999,,,-0.75,
766.336667,,,-0.15000000000000568,
763.0,279.29,,,
752.103333,,,1.0500000000000114,
737.8699999999999,,,1.1500000000000057,
732.0,,642.6591809,,
731.0,279.99,,,
724.0,,628.7,,
723.5433330000001,,,1.0500000000000114,
709.2166669999999,,,-0.3499999999999943,
702.0,277.1,,,
701.0,,634.8718624,,
694.8900000000001,,,0.75,
679.823333,,,0.5500000000000114,
670.0,278.45,,,
664.7566670000001,,,0.44999999999998863,
649.69,,,0.05000000000001137,
637.0,279.59,,,
634.606667,,,-0.15000000000000568,
619.5233330000001,,,1.3499999999999943,
615.0,277.87,,,
612.0,,634.9288889,,
604.44,,,0.3499999999999943,
600.0,,650.2330673,,
589.5266670000001,,,1.0500000000000114,
583.0,276.2,,,
574.613333,,,0.05000000000001137,
559.7,,,1.75,
558.0,278.46,,,
552.0,276.56,,,
545.166667,,,1.0500000000000114,
530.633333,,,0.05000000000001137,
519.0,,631.3,,
518.0,276.79,,,
516.0999999999999,,,0.15000000000000568,
507.0,,638.2916239,,
499.81999999999994,,,-0.3499999999999943,
489.0,277.11,,,
483.53999999999996,,,-0.5500000000000114,
467.26,,,-0.25,
451.2066669999999,,,1.25,
437.0,280.0,,,
435.153333,,,-0.75,
423.0,,631.7,,
419.0999999999999,,,-0.15000000000000568,
407.0,279.13,,,
403.1099999999999,,,-0.3499999999999943,
399.0,,630.437945,,
387.1199999999999,,,-0.05000000000001137,
385.0,277.25,,,
371.1300000000001,,,1.0500000000000114,
358.0,277.8,,,
354.9200000000001,,,-0.75,
338.71000000000004,,,0.25,
330.0,,610.2707956,,
322.5,,,0.44999999999998863,
321.0,,623.3,,
318.0,281.69,,,
305.7333329999999,,,-0.9499999999999886,
296.0,280.91,,,
288.9666669999999,,,-0.6500000000000057,
275.0,280.24,,,
272.20000000000005,,,0.9499999999999886,
272.0,,623.4050771,,
267.0,278.31,,,
255.4933329999999,,,-1.0500000000000114,
241.0,280.25,,,
238.78666700000008,,,0.5500000000000114,
232.0,,614.5,,
223.0,,623.0776819,,
222.07999999999993,,,0.5500000000000114,
205.19333299999994,,,-0.6500000000000057,
188.30666700000006,,,-0.3499999999999943,
175.0,277.56,617.6147798,,
171.42000000000007,,,0.05000000000001137,
157.0,,613.0,,
154.5266670000001,,,0.25,
154.0,278.07,,,
137.633333,,,0.75,
136.0,278.1,,,
120.74000000000001,,,-1.25,
104.0,277.5,,,
103.36999999999989,,,0.44999999999998863,
86.0,,,-0.8499999999999943,
68.63000000000011,,,-0.8499999999999943,
56.0,277.4,,,
52.17666699999995,,,0.5500000000000114,
43.0,,613.3,,
35.72333299999991,,,-0.8499999999999943,
30.0,277.9,,,
19.269999999999982,,,1.9499999999999886,
2.599999999999909,,,0.15000000000000568,
1.0,276.7,,,
-1.0,,605.4002909,,
-14.069999999999936,,,0.15000000000000568,
-30.74000000000001,,,-0.25,
-44.0,,599.2280749,,
-47.77666700000009,,,0.3499999999999943,
-49.0,278.0,,,
-64.81333300000006,,,-0.15000000000000568,
-81.84999999999991,,,-0.5500000000000114,
-94.0,,603.7,,
-99.55666699999983,,,-0.8499999999999943,
-117.26333299999988,,,0.15000000000000568,
-134.9699999999998,,,-0.75,
-143.0,276.9,,,
-152.19333300000017,,,1.8499999999999943,
-154.0,,590.6,,
-164.0,,594.286,,
-168.0,,608.7,,
-169.41666699999996,,,-0.5500000000000114,
-186.63999999999987,,,-0.5500000000000114,
-203.9933329999999,,,0.6500000000000057,
-221.3466669999998,,,-0.44999999999998863,
-238.69999999999982,,,-0.15000000000000568,
-256.98333300000013,,,-0.8499999999999943,
-257.0,,601.7,,
-275.26666699999987,,,-0.25,
-284.0,276.7,,,
-293.5500000000002,,,-0.25,
-310.53999999999996,,,0.3499999999999943,
-315.0,276.7,,,
-324.0,,597.3161697,,
-327.5300000000002,,,1.0500000000000114,
-344.52,,,0.44999999999998863,
-359.0,,594.7,,
-361.9966669999999,,,-0.15000000000000568,
-371.0,,594.1057316,,
-375.0,,597.0,,
-379.4733329999999,,,0.3499999999999943,
-396.9499999999998,,,-1.8499999999999943,
-416.9866670000001,,,-1.25,
-437.0233330000001,,,-0.44999999999998863,
-438.0,,592.8089959,,
-457.05999999999995,,,-0.6500000000000057,
-463.0,,604.4481798,,
-464.0,277.6,,,
-473.0,,591.7,,
-476.0500000000002,,,-0.75,
-495.03999999999996,,,-1.75,
-514.0300000000002,,,-0.5500000000000114,
-531.0,,578.8931934,,
-532.9733329999999,,,0.15000000000000568,
-551.916667,,,-0.44999999999998863,
-564.0,,603.0,,
-568.0,,590.0,,
-570.8600000000001,,,-0.44999999999998863,
-576.0,277.9,,,
-588.836667,,,0.3499999999999943,
-606.8133330000001,,,-0.25,
-624.79,,,1.1500000000000057,
-642.5366669999999,,,0.05000000000001137,
-651.0,,591.7,,
-660.2833329999999,,,0.75,
-674.0,,586.3685968,,
-678.0,273.9,,,
-678.0300000000002,,,-0.5500000000000114,
-695.5166669999999,,,0.5500000000000114,
-713.0033330000001,,,1.0500000000000114,
-730.4899999999998,,,0.25,
-748.623333,,,0.05000000000001137,
-758.0,278.9,,,
-766.0,,590.3055,,
-766.7566670000001,,,-0.3499999999999943,
-769.0,,580.0,,
-773.0,,587.9,,
-784.0,,582.517837,,
-784.8899999999999,,,0.05000000000001137,
-802.643333,,,-0.6500000000000057,
-820.396667,,,1.4499999999999886,
-838.1500000000001,,,1.1500000000000057,
-843.0,,579.6288433,,
-850.0,,578.3,,
-851.0,275.3,,,
-854.9833330000001,,,1.0500000000000114,
-871.816667,,,1.1500000000000057,
-888.6500000000001,,,0.25,
-905.3133330000001,,,1.5500000000000114,
-907.0,,577.0200136,,
-921.9766669999999,,,1.3499999999999943,
-927.0,,577.0,,
-938.6399999999999,,,1.3499999999999943,
-954.0,274.7,,,
-956.75,,,0.25,
-974.8600000000001,,,-0.44999999999998863,
-992.9699999999998,,,-0.75,
-998.0,276.3,,,
-1011.0466670000001,,,0.75,
-1029.123333,,,0.5500000000000114,
-1047.1999999999998,,,-0.15000000000000568,
-1048.0,,581.1818009,,
-1066.2166670000001,,,-0.6500000000000057,
-1076.0,,572.7,,
-1085.2333330000001,,,0.25,
-1104.25,,,-0.25,
-1106.0,274.6,,,
-1122.566667,,,0.3499999999999943,
-1140.8833330000002,,,0.3499999999999943,
-1156.0,,576.0,,
-1159.1999999999998,,,0.15000000000000568,
-1177.0566669999998,,,0.8499999999999943,
-1189.0,,589.4574439,,
-1194.913333,,,1.1500000000000057,
-1212.77,,,1.4499999999999886,
-1231.626667,,,-1.25,
-1250.4833330000001,,,-0.6500000000000057,
-1260.0,,567.7,,
-1269.3400000000001,,,-1.0500000000000114,
-1289.543333,,,0.8499999999999943,
-1305.0,276.3,,,
-1309.746667,,,-0.5500000000000114,
-1329.9499999999998,,,-1.5500000000000114,
-1333.0,273.1,,,
-1349.5566669999998,,,0.6500000000000057,
-1357.0,,581.3,,
-1369.163333,,,-0.5500000000000114,
-1388.77,,,-0.8499999999999943,
-1408.1166669999998,,,0.9499999999999886,
-1409.0,,589.1519454,,
-1427.4633330000001,,,-0.44999999999998863,
-1446.81,,,-1.25,
-1466.7333330000001,,,0.25,
-1481.0,274.0,,,
-1483.0,,572.7,,
-1486.6566670000002,,,-0.05000000000001137,
-1506.58,,,-0.25,
-1525.9666670000001,,,0.05000000000001137,
-1545.353333,,,0.25,
-1556.0,,569.8,,
-1564.7399999999998,,,0.6500000000000057,
-1566.0,,559.5379345,,
-1578.0,275.0,,,
-1583.356667,,,-0.8499999999999943,
-1601.973333,,,1.5500000000000114,
-1620.5900000000001,,,0.3499999999999943,
-1622.0,,574.5989508,,
-1639.506667,,,-0.05000000000001137,
-1652.0,,595.6684431,,
-1658.4233330000002,,,0.3499999999999943,
-1663.0,,577.7,,
-1677.3400000000001,,,-0.44999999999998863,
-1694.0,273.4,,,
-1695.753333,,,1.1500000000000057,
-1714.166667,,,1.0500000000000114,
-1732.58,,,0.44999999999998863,
-1740.0,,578.0,,
-1743.0,273.0,,,
-1746.0,,580.7,,
-1750.726667,,,0.8499999999999943,
-1768.873333,,,1.25,
-1787.02,,,-0.75,
-1804.993333,,,1.6500000000000057,
-1822.9666670000001,,,1.5500000000000114,
-1823.0,,575.8749785,,
-1840.94,,,-1.3499999999999943,
-1856.0,271.5,,,
-1860.026667,,,1.3499999999999943,
-1879.1133329999998,,,0.3499999999999943,
-1898.1999999999998,,,0.5500000000000114,
-1906.0,275.4,,,
-1917.58,,,-0.44999999999998863,
-1936.96,,,-0.6500000000000057,
-1941.0,,573.5,,
-1954.0,,578.3925521,,
-1956.3400000000001,,,0.9499999999999886,
-1975.6966670000002,,,0.15000000000000568,
-1995.0533329999998,,,-0.25,
-2014.0,,575.1261252,,
-2014.4099999999999,,,0.05000000000001137,
-2018.0,274.9,,,
-2033.956667,,,-0.15000000000000568,
-2036.0,,548.9266811,,
-2044.0,,567.7,,
-2053.503333,,,0.6500000000000057,
-2073.05,,,-0.3499999999999943,
-2091.94,,,-0.3499999999999943,
-2110.83,,,1.0500000000000114,
-2128.0,,575.7,,
-2129.72,,,1.0500000000000114,
-2131.0,,563.0,,
-2148.75,,,-0.8499999999999943,
-2158.0,271.7,,,
-2167.7799999999997,,,1.1500000000000057,
-2186.8100000000004,,,1.0500000000000114,
-2191.0,,570.3,,
-2206.106667,,,-0.3499999999999943,
-2223.0,,581.8659941,,
-2225.403333,,,-0.15000000000000568,
-2244.7,,,0.3499999999999943,
-2255.0,271.6,,,
-2263.8766670000005,,,0.75,
-2283.053333,,,-1.25,
-2302.2299999999996,,,0.9499999999999886,
-2320.9266669999997,,,1.5500000000000114,
-2325.0,272.8,,,
-2339.6233329999995,,,0.05000000000001137,
-2355.0,,577.3,,
-2358.3199999999997,,,1.6500000000000057,
-2359.0,,567.7,,
-2375.0,,579.021,,
-2377.686667,,,-0.25,
-2392.0,271.5,,,
-2397.053333,,,-0.75,
-2406.0,,583.993827,,
-2415.0,,569.7,,
-2416.42,,,0.25,
-2435.9933330000003,,,0.5500000000000114,
-2455.566667,,,0.3499999999999943,
-2475.1400000000003,,,-0.05000000000001137,
-2489.0,,569.8833134,,
-2494.6166670000002,,,-0.6500000000000057,
-2510.0,,568.1,,
-2514.093333,,,0.6500000000000057,
-2520.0,,582.4490752,,
-2523.0,,561.7,,
-2533.5699999999997,,,1.6500000000000057,
-2544.0,271.1,,,
-2546.0,,580.0672454,,
-2552.196667,,,-0.15000000000000568,
-2570.8233330000003,,,1.0500000000000114,
-2589.45,,,-0.44999999999998863,
-2600.0,,559.5086695,,
-2609.5333330000003,,,-0.15000000000000568,
-2629.6166670000002,,,-0.5500000000000114,
-2639.0,,579.7013541,,
-2642.0,269.1,,,
-2649.7,,,0.3499999999999943,
-2669.3333329999996,,,0.44999999999998863,
-2674.0,,559.659818,,
-2688.9666669999997,,,0.5500000000000114,
-2697.0,269.8,,,
-2708.6000000000004,,,-0.25,
-2728.1800000000003,,,0.25,
-2732.0,,563.0,,
-2747.76,,,0.15000000000000568,
-2751.0,,559.6650635,,
-2767.34,,,-0.05000000000001137,
-2787.08,,,1.25,
-2789.0,,569.902,,
-2805.0,,563.3,,
-2806.8199999999997,,,-0.44999999999998863,
-2823.0,271.5,,,
-2826.5600000000004,,,-0.9499999999999886,
-2846.936667,,,0.05000000000001137,
-2867.313333,,,-0.05000000000001137,
-2873.0,,578.5428881,,
-2887.6899999999996,,,-0.8499999999999943,
-2899.0,,569.9,,
-2907.8833329999998,,,-0.05000000000001137,
-2914.0,,572.6807521,,
-2918.0,,567.7,,
-2928.0766670000003,,,0.9499999999999886,
-2948.2700000000004,,,0.5500000000000114,
-2967.313333,,,0.15000000000000568,
-2971.0,270.7,,,
-2986.356667,,,0.25,
-3005.3999999999996,,,0.6500000000000057,
-3024.896667,,,1.25,
-3031.0,269.3,,,
-3044.393333,,,-0.15000000000000568,
-3051.0,,561.0,,
-3063.8900000000003,,,-0.3499999999999943,
-3083.816667,,,-0.05000000000001137,
-3103.7433330000003,,,0.05000000000001137,
-3117.0,,563.0,,
-3123.67,,,0.6500000000000057,
-3136.0,268.6,,,
-3143.896667,,,-0.6500000000000057,
-3161.0,,550.596,,
-3164.1233329999995,,,0.05000000000001137,
-3184.3500000000004,,,0.15000000000000568,
-3199.0,,552.665624,,
-3203.643333,,,0.5500000000000114,
-3206.0,,558.3,,
-3222.936667,,,0.8499999999999943,
-3242.2299999999996,,,0.9499999999999886,
-3261.516667,,,0.5500000000000114,
