Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
1927,,,-54.849999999999966,-0.1767927670514755,-0.2291136
1926,304.97,990.05,,0.28160505040884054,-0.122555
1925,304.72,,,-0.4319257355614621,-0.28214198
1924,,,,-0.15511096378388345,-0.3118017
1923,304.69,,,-0.31846060712657476,-0.31768188
1922,,,,-0.5676996775075391,-0.3390137
1921,,,,0.874369013969174,-0.24044435
1920,301.88,,,0.08744601825377174,-0.29835507
1919,304.61,,,-0.6969811524414755,-0.32528907
1918,303.85,,-54.849999999999966,0.006144807619968162,-0.4243641
1917,,929.9,,-0.70862253749012,-0.5428197
1916,301.92,,,-0.2432637724601907,-0.42002314
1915,300.7,,,-0.654909126498481,-0.19167219
1914,,921.6,,0.0061937707536099396,-0.26243657
1913,301.3,,,-0.11758259656352799,-0.4670111
1912,298.495,,,-0.4371081674669881,-0.47553864
1911,298.11,,,0.09171743093452811,-0.539079
1910,297.87,,-53.94999999999999,-0.43764434155224485,-0.5309095
1909,301.5,,,-0.6179691623407759,-0.53568715
1908,,,,0.09460294158422045,-0.5138197
1907,,888.0333333,,-0.48373262453568877,-0.5040763
1906,298.66,,,-0.2139556788111623,-0.31910878
1905,,,,-0.1715078421496159,-0.40779322
1904,295.99,,,-0.41461712804046513,-0.59751105
1903,,,,-0.42709678650872185,-0.5332871
1902,295.61,,,-0.3691409706698412,-0.43895653
1901,294.22,868.4,-52.74999999999997,-0.3645815321991126,-0.29341024
1900,,862.4,,-0.16457385170756034,-0.2344939
1899,296.16499999999996,,,0.3156456823426197,-0.35543364
1898,,,,0.5975117217691412,-0.48579213
1897,,,,-0.025933618732651098,-0.25980017
1896,,,,0.04163441688599612,-0.28400728
1895,,,,-0.6436661669490693,-0.4487516
1894,294.09999999999997,852.3,,-0.1551649295365447,-0.48376393
1893,295.015,836.8,,0.5197550653431318,-0.49461922
1892,,,-55.44999999999999,-1.1392059716115117,-0.5075585
1891,,,,-0.7065842203711572,-0.40131494
1890,291.63,,,-0.27309727720679255,-0.50685817
1889,,,,-0.2517572447780534,-0.24989556
1888,294.34,833.6,,-0.8699494417223335,-0.37937889
1887,,,,-0.5882726484305518,-0.49878576
1886,288.12,,,-0.9195591307654212,-0.42090362
1885,289.23,,,-0.9692649252696022,-0.47112358
1884,289.76,828.5,,-0.11671325851465397,-0.49232006
1883,292.46,,-56.14999999999998,-0.6486220592985941,-0.3464744
1882,,,,-0.26192829572531195,-0.29553008
1881,,,,-0.9419602977734431,-0.23224552
1880,287.77,,,-0.22408765599333336,-0.31583205
1879,,822.3,,-1.414214775853143,-0.30363432
1878,,,,0.21460844262594314,-0.011315192
1877,289.33,,,0.12061714718303485,-0.10110884
1876,,,,0.23555314860436738,-0.4241099
1875,,,,0.42742174267714717,-0.37562594
1874,291.56,,-55.74999999999997,0.2867415391441206,-0.3732512
1873,286.66,,,0.17994366408011508,-0.3412969
1872,,,,0.5444433506807478,-0.32811058
1871,286.33,811.9,,0.5355203409874374,-0.36856276
1870,287.99,,,0.2303942529178009,-0.32792753
1869,289.54,,,0.6719984935202348,-0.31659195
1868,287.99,,,1.3078037202271577,-0.35182714
1867,285.05,,,0.3557933184579962,-0.35699412
1866,,,,0.380969329722717,-0.3412875
1865,286.65,,,1.088767588811299,-0.33248132
1864,,,-55.74999999999997,0.3256020455268729,-0.46546507
1863,285.35,789.9,,0.7323014108733457,-0.34424406
1862,287.17,,,-0.013661388712227662,-0.5363694
1861,,,,0.49787697181181123,-0.42911294
1860,,,,-0.7477356136005522,-0.39016518
1859,286.63,,,0.6031934720678276,-0.28126517
1858,,,,0.5186229395537456,-0.3887657
1857,283.16,,,1.0196086026361826,-0.46723005
1856,,775.9,,0.010407848270663322,-0.32035372
1855,285.57,,-56.24999999999997,-0.10073330355014676,-0.29691675
1854,288.05,,,,-0.29152083
1853,,,,,-0.27035445
1852,285.47,785.5,,0.49866007296476766,-0.22939907
1851,286.395,,,0.4349028614687498,-0.2333498
1850,,,,-0.5958706280345787,-0.4177114
1849,,,,0.16418909398391612,
1848,286.84,,,-0.04406224195304276,
1847,,763.7,,0.3348250787128748,
1846,283.62,,,1.007684540185842,
1845,283.355,,-54.94999999999999,-0.3238655041510956,
1844,281.58,,,-0.043924434512677024,
1843,,,,0.0928759185643262,
1842,,766.9,,0.19349576880945385,
1841,283.65,,,-0.19606504047697548,
1840,,,,-0.6786190025512386,
1839,,,,-0.7559898356638683,
1838,,,,0.03695563284611758,
1837,284.15,,,0.9187643886064851,
1836,,,,1.0361720093042894,
1835,,,-56.349999999999966,,
1834,283.82,756.3,,,
1833,285.09,,,1.573184083160326,
1832,,,,1.2804580012712012,
1831,,,,1.6146041637506965,
1827,285.91,755.8,,,
1825,281.36,,-56.849999999999966,,
1824,,784.47,,,
1820,,761.7,,,
1815,,,-55.349999999999966,,
1814,284.43,,,,
1805,,,-56.14999999999998,,
1800,282.8,,,,
1798,,710.4896326,,,
1798,,728.5,,,
1797,280.4,,,,
1796,282.3,716.9,,,
1795,281.62,,,,
1794,,,-54.74999999999997,,
1784,,,-55.44999999999999,,
1781,273.07,,,,
1780,280.24,,,,
1779,,714.4,,,
1774,277.86,,,,
1773,,,-56.44999999999999,,
1765,,726.8,,,
1764,276.4,,,,
1763,277.16,,-56.94999999999999,,
1762,,703.1,,,
1753,278.0,,,,
1752,276.46,,-55.24999999999997,,
1751,,696.9,,,
1750,277.6,,,,
1749,,692.9,,,
1747,,695.6475972,,,
1742,276.81,682.7,-58.14999999999998,,
1734,278.31,,,,
1731,,,-55.349999999999966,,
1724,277.01,,,,
1723,278.27,,,,
1722,,671.9,,,
1720,,,-54.94999999999999,,
1710,,,-55.04999999999998,,
1698,,,-55.74999999999997,,
1695,277.36,,,,
1694,,676.1,,,
1691,,679.3078377,,,
1690,276.32,,,,
1687,,,-55.849999999999966,,
1682,276.66,,,,
1681,,692.0,,,
1675,,,-57.14999999999998,,
1663,,,-56.04999999999998,,
1652,,675.885861,,,
1651,,,-55.54999999999998,,
1650,278.02,,,,
1649,,674.6,,,
1640,276.69,,,,
1639,,,-56.94999999999999,,
1629,273.78,,,,
1627,,,-56.14999999999998,,
1622,,679.4,,,
1615,,,-56.349999999999966,,
1610,271.11,,,,
1606,,667.7,,,
1605,,651.4369118,,,
1604,275.07,,,,
1603,,,-55.74999999999997,,
1591,279.36,665.4,,,
1590,,,-56.44999999999999,,
1589,281.11,,,,
1577,,,-56.64999999999998,,
1574,282.57,,,,
1572,,684.8,,,
1568,,684.3,,,
1565,,,-57.24999999999997,,
1560,281.83,,,,
1552,,,-56.24999999999997,,
1550,283.53,,,,
1549,,704.3,,,
1547,,680.8545,,,
1539,,,-55.849999999999966,,
1530,283.95,,,,
1529,,698.9,,,
1526,,,-55.54999999999998,,
1513,,,-57.44999999999999,,
1502,283.12,,,,
1501,,693.0,,,
1500,,,-55.54999999999998,,
1491,,670.1453219,,,
1488,,,-55.64999999999998,,
1475,,,-56.349999999999966,,
1471,,644.3,,,
1470,280.31,,,,
1467,,671.4,,,
1462,,,-56.54999999999998,,
1450,282.23,,,,
1449,,,-55.349999999999966,,
1448,,681.5,,,
1436,,,-58.14999999999998,,
1429,279.73,,,,
1423,,,-56.64999999999998,,
1416,,669.6681366,,,
1411,279.7,667.8,,,
1410,,,-56.14999999999998,,
1396,,680.389,-54.44999999999999,,
1391,280.91,,,,
1389,,677.6,,,
1383,,,-55.04999999999998,,
1370,,,-56.54999999999998,,
1357,,,-54.349999999999966,,
1349,278.36,,,,
1344,,,-56.64999999999998,,
1331,284.07,,-56.54999999999998,,
1329,,672.9,,,
1319,,,-54.24999999999997,,
1308,281.58,,,,
1306,,,-54.74999999999997,,
1294,,,-55.44999999999999,,
1282,,666.7,,,
1280,,,-56.74999999999997,,
1279,278.43,,,,
1272,,668.9100188,,,
1266,,,-56.349999999999966,,
1260,282.2,,,,
1253,,,-56.349999999999966,,
1252,282.41,,,,
1248,,660.9,,,
1238,,,-56.24999999999997,,
1224,,,-56.74999999999997,,
1214,,679.5,,,
1211,283.69,,,,
1209,,,-57.14999999999998,,
1207,,643.3,,,
1200,284.54,,,,
1198,,683.7,,,
1195,,,-56.64999999999998,,
1180,,,-55.849999999999966,,
1166,283.97,,,,
1165,,,-55.94999999999999,,
1152,,,-55.44999999999999,,
1148,,685.9,,,
1147,284.51,,,,
1138,,,-55.74999999999997,,
1125,,,-55.14999999999998,,
1116,282.84,,,,
1112,,,-54.849999999999966,,
1100,283.09,,,,
1099,,,-54.54999999999998,,
1098,,676.4,,,
1088,,663.9678815,,,
1086,,,-54.24999999999997,,
1080,,647.0,,,
1073,,,-56.74999999999997,,
1071,282.84,,,,
1059,,,-55.14999999999998,,
1053,,647.9198051,,,
1050,280.97,,,,
1048,,677.8,,,
1046,,,-57.14999999999998,,
1041,280.92,,,,
1031,,,-54.849999999999966,,
1020,280.06,,,,
1018,279.8,,,,
1016,,,-56.74999999999997,,
1010,,640.2,,,
1008,,666.0,,,
1003,,636.2143933,,,
1002,,,-56.44999999999999,,
987,,,-56.24999999999997,,
983,278.74,,,,
972,,,-56.44999999999999,,
958,277.41,,,,
957,,,-55.349999999999966,,
942,,,-56.14999999999998,,
927,,,-56.14999999999998,,
915,280.11,,,,
912,,634.7,-56.64999999999998,,
898,,,-55.54999999999998,,
884,,,-54.74999999999997,,
876,279.42,,,,
869,,,-55.349999999999966,,
858,,633.223011,,,
854,,,-56.44999999999999,,
840,,,-56.54999999999998,,
825,,,-55.04999999999998,,
823,278.62,,,,
818,,643.7,,,
810,,,-56.24999999999997,,
795,,,-54.14999999999998,,
794,279.72,,,,
780,,,-56.64999999999998,,
766,,,-56.04999999999998,,
763,279.29,,,,
752,,,-54.849999999999966,,
737,,,-54.74999999999997,,
732,,642.6591809,,,
731,279.99,,,,
724,,628.7,,,
723,,,-54.849999999999966,,
709,,,-56.24999999999997,,
702,277.1,,,,
701,,634.8718624,,,
694,,,-55.14999999999998,,
679,,,-55.349999999999966,,
670,278.45,,,,
664,,,-55.44999999999999,,
649,,,-55.849999999999966,,
637,279.59,,,,
634,,,-56.04999999999998,,
619,,,-54.54999999999998,,
615,277.87,,,,
612,,634.9288889,,,
604,,,-55.54999999999998,,
600,,650.2330673,,,
589,,,-54.849999999999966,,
583,276.2,,,,
574,,,-55.849999999999966,,
559,,,-54.14999999999998,,
558,278.46,,,,
552,276.56,,,,
545,,,-54.849999999999966,,
530,,,-55.849999999999966,,
519,,631.3,,,
518,276.79,,,,
516,,,-55.74999999999997,,
507,,638.2916239,,,
499,,,-56.24999999999997,,
489,277.11,,,,
483,,,-56.44999999999999,,
467,,,-56.14999999999998,,
451,,,-54.64999999999998,,
437,280.0,,,,
435,,,-56.64999999999998,,
423,,631.7,,,
419,,,-56.04999999999998,,
407,279.13,,,,
403,,,-56.24999999999997,,
399,,630.437945,,,
387,,,-55.94999999999999,,
385,277.25,,,,
371,,,-54.849999999999966,,
358,277.8,,,,
354,,,-56.64999999999998,,
338,,,-55.64999999999998,,
330,,610.2707956,,,
322,,,-55.44999999999999,,
321,,623.3,,,
318,281.69,,,,
305,,,-56.849999999999966,,
296,280.91,,,,
288,,,-56.54999999999998,,
275,280.24,,,,
272,,623.4050771,-54.94999999999999,,
267,278.31,,,,
255,,,-56.94999999999999,,
241,280.25,,,,
238,,,-55.349999999999966,,
232,,614.5,,,
223,,623.0776819,,,
222,,,-55.349999999999966,,
205,,,-56.54999999999998,,
188,,,-56.24999999999997,,
175,277.56,617.6147798,,,
171,,,-55.849999999999966,,
157,,613.0,,,
154,278.07,,-55.64999999999998,,
137,,,-55.14999999999998,,
136,278.1,,,,
120,,,-57.14999999999998,,
104,277.5,,,,
103,,,-55.44999999999999,,
86,,,-56.74999999999997,,
68,,,-56.74999999999997,,
56,277.4,,,,
52,,,-55.349999999999966,,
43,,613.3,,,
35,,,-56.74999999999997,,
30,277.9,,,,
19,,,-53.94999999999999,,
2,,,-55.74999999999997,,
1,276.7,,,,
-1,,605.4002909,,,
-14,,,-55.74999999999997,,
-30,,,-56.14999999999998,,
-44,,599.2280749,,,
-47,,,-55.54999999999998,,
-49,278.0,,,,
-64,,,-56.04999999999998,,
-81,,,-56.44999999999999,,
-94,,603.7,,,
-99,,,-56.74999999999997,,
-117,,,-55.74999999999997,,
-134,,,-56.64999999999998,,
-143,276.9,,,,
-152,,,-54.04999999999998,,
-154,,590.6,,,
-164,,594.286,,,
-168,,608.7,,,
-169,,,-56.44999999999999,,
-186,,,-56.44999999999999,,
-203,,,-55.24999999999997,,
-221,,,-56.349999999999966,,
-238,,,-56.04999999999998,,
-256,,,-56.74999999999997,,
-257,,601.7,,,
-275,,,-56.14999999999998,,
-284,276.7,,,,
-293,,,-56.14999999999998,,
-310,,,-55.54999999999998,,
-315,276.7,,,,
-324,,597.3161697,,,
-327,,,-54.849999999999966,,
-344,,,-55.44999999999999,,
-359,,594.7,,,
-361,,,-56.04999999999998,,
-371,,594.1057316,,,
-375,,597.0,,,
-379,,,-55.54999999999998,,
-396,,,-57.74999999999997,,
-416,,,-57.14999999999998,,
-437,,,-56.349999999999966,,
-438,,592.8089959,,,
-457,,,-56.54999999999998,,
-463,,604.4481798,,,
-464,277.6,,,,
-473,,591.7,,,
-476,,,-56.64999999999998,,
-495,,,-57.64999999999998,,
-514,,,-56.44999999999999,,
-531,,578.8931934,,,
-532,,,-55.74999999999997,,
-551,,,-56.349999999999966,,
-564,,603.0,,,
-568,,590.0,,,
-570,,,-56.349999999999966,,
-576,277.9,,,,
-588,,,-55.54999999999998,,
-606,,,-56.14999999999998,,
-624,,,-54.74999999999997,,
-642,,,-55.849999999999966,,
-651,,591.7,,,
-660,,,-55.14999999999998,,
-674,,586.3685968,,,
-678,273.9,,-56.44999999999999,,
-695,,,-55.349999999999966,,
-713,,,-54.849999999999966,,
-730,,,-55.64999999999998,,
-748,,,-55.849999999999966,,
-758,278.9,,,,
-766,,590.3055,-56.24999999999997,,
-769,,580.0,,,
-773,,587.9,,,
-784,,582.517837,-55.849999999999966,,
-802,,,-56.54999999999998,,
-820,,,-54.44999999999999,,
-838,,,-54.74999999999997,,
-843,,579.6288433,,,
-850,,578.3,,,
-851,275.3,,,,
-854,,,-54.849999999999966,,
-871,,,-54.74999999999997,,
-888,,,-55.64999999999998,,
-905,,,-54.349999999999966,,
-907,,577.0200136,,,
-921,,,-54.54999999999998,,
-927,,577.0,,,
-938,,,-54.54999999999998,,
-954,274.7,,,,
-956,,,-55.64999999999998,,
-974,,,-56.349999999999966,,
-992,,,-56.64999999999998,,
-998,276.3,,,,
-1011,,,-55.14999999999998,,
-1029,,,-55.349999999999966,,
-1047,,,-56.04999999999998,,
-1048,,581.1818009,,,
-1066,,,-56.54999999999998,,
-1076,,572.7,,,
-1085,,,-55.64999999999998,,
-1104,,,-56.14999999999998,,
-1106,274.6,,,,
-1122,,,-55.54999999999998,,
-1140,,,-55.54999999999998,,
-1156,,576.0,,,
-1159,,,-55.74999999999997,,
-1177,,,-55.04999999999998,,
-1189,,589.4574439,,,
-1194,,,-54.74999999999997,,
-1212,,,-54.44999999999999,,
-1231,,,-57.14999999999998,,
-1250,,,-56.54999999999998,,
-1260,,567.7,,,
-1269,,,-56.94999999999999,,
-1289,,,-55.04999999999998,,
-1305,276.3,,,,
-1309,,,-56.44999999999999,,
-1329,,,-57.44999999999999,,
-1333,273.1,,,,
-1349,,,-55.24999999999997,,
-1357,,581.3,,,
-1369,,,-56.44999999999999,,
-1388,,,-56.74999999999997,,
-1408,,,-54.94999999999999,,
-1409,,589.1519454,,,
-1427,,,-56.349999999999966,,
-1446,,,-57.14999999999998,,
-1466,,,-55.64999999999998,,
-1481,274.0,,,,
-1483,,572.7,,,
-1486,,,-55.94999999999999,,
-1506,,,-56.14999999999998,,
-1525,,,-55.849999999999966,,
-1545,,,-55.64999999999998,,
-1556,,569.8,,,
-1564,,,-55.24999999999997,,
-1566,,559.5379345,,,
-1578,275.0,,,,
-1583,,,-56.74999999999997,,
-1601,,,-54.349999999999966,,
-1620,,,-55.54999999999998,,
-1622,,574.5989508,,,
-1639,,,-55.94999999999999,,
-1652,,595.6684431,,,
-1658,,,-55.54999999999998,,
-1663,,577.7,,,
-1677,,,-56.349999999999966,,
-1694,273.4,,,,
-1695,,,-54.74999999999997,,
-1714,,,-54.849999999999966,,
-1732,,,-55.44999999999999,,
-1740,,578.0,,,
-1743,273.0,,,,
-1746,,580.7,,,
-1750,,,-55.04999999999998,,
-1768,,,-54.64999999999998,,
-1787,,,-56.64999999999998,,
-1804,,,-54.24999999999997,,
-1822,,,-54.349999999999966,,
-1823,,575.8749785,,,
-1840,,,-57.24999999999997,,
-1856,271.5,,,,
-1860,,,-54.54999999999998,,
-1879,,,-55.54999999999998,,
-1898,,,-55.349999999999966,,
-1906,275.4,,,,
-1917,,,-56.349999999999966,,
-1936,,,-56.54999999999998,,
-1941,,573.5,,,
-1954,,578.3925521,,,
-1956,,,-54.94999999999999,,
-1975,,,-55.74999999999997,,
-1995,,,-56.14999999999998,,
-2014,,575.1261252,-55.849999999999966,,
-2018,274.9,,,,
-2033,,,-56.04999999999998,,
-2036,,548.9266811,,,
-2044,,567.7,,,
-2053,,,-55.24999999999997,,
-2073,,,-56.24999999999997,,
-2091,,,-56.24999999999997,,
-2110,,,-54.849999999999966,,
-2128,,575.7,,,
-2129,,,-54.849999999999966,,
-2131,,563.0,,,
-2148,,,-56.74999999999997,,
-2158,271.7,,,,
-2167,,,-54.74999999999997,,
-2186,,,-54.849999999999966,,
-2191,,570.3,,,
-2206,,,-56.24999999999997,,
-2223,,581.8659941,,,
-2225,,,-56.04999999999998,,
-2244,,,-55.54999999999998,,
-2255,271.6,,,,
-2263,,,-55.14999999999998,,
-2283,,,-57.14999999999998,,
-2302,,,-54.94999999999999,,
-2320,,,-54.349999999999966,,
-2325,272.8,,,,
-2339,,,-55.849999999999966,,
-2355,,577.3,,,
-2358,,,-54.24999999999997,,
-2359,,567.7,,,
-2375,,579.021,,,
-2377,,,-56.14999999999998,,
-2392,271.5,,,,
-2397,,,-56.64999999999998,,
-2406,,583.993827,,,
-2415,,569.7,,,
-2416,,,-55.64999999999998,,
-2435,,,-55.349999999999966,,
-2455,,,-55.54999999999998,,
-2475,,,-55.94999999999999,,
-2489,,569.8833134,,,
-2494,,,-56.54999999999998,,
-2510,,568.1,,,
-2514,,,-55.24999999999997,,
-2520,,582.4490752,,,
-2523,,561.7,,,
-2533,,,-54.24999999999997,,
-2544,271.1,,,,
-2546,,580.0672454,,,
-2552,,,-56.04999999999998,,
-2570,,,-54.849999999999966,,
-2589,,,-56.349999999999966,,
-2600,,559.5086695,,,
-2609,,,-56.04999999999998,,
-2629,,,-56.44999999999999,,
-2639,,579.7013541,,,
-2642,269.1,,,,
-2649,,,-55.54999999999998,,
-2669,,,-55.44999999999999,,
-2674,,559.659818,,,
-2688,,,-55.349999999999966,,
-2697,269.8,,,,
-2708,,,-56.14999999999998,,
-2728,,,-55.64999999999998,,
-2732,,563.0,,,
-2747,,,-55.74999999999997,,
-2751,,559.6650635,,,
-2767,,,-55.94999999999999,,
-2787,,,-54.64999999999998,,
-2789,,569.902,,,
-2805,,563.3,,,
-2806,,,-56.349999999999966,,
-2823,271.5,,,,
-2826,,,-56.849999999999966,,
-2846,,,-55.849999999999966,,
-2867,,,-55.94999999999999,,
-2873,,578.5428881,,,
-2887,,,-56.74999999999997,,
-2899,,569.9,,,
-2907,,,-55.94999999999999,,
-2914,,572.6807521,,,
-2918,,567.7,,,
-2928,,,-54.94999999999999,,
-2948,,,-55.349999999999966,,
-2967,,,-55.74999999999997,,
-2971,270.7,,,,
-2986,,,-55.64999999999998,,
-3005,,,-55.24999999999997,,
-3024,,,-54.64999999999998,,
-3031,269.3,,,,
-3044,,,-56.04999999999998,,
-3051,,561.0,,,
-3063,,,-56.24999999999997,,
-3083,,,-55.94999999999999,,
-3103,,,-55.849999999999966,,
-3117,,563.0,,,
-3123,,,-55.24999999999997,,
-3136,268.6,,,,
-3143,,,-56.54999999999998,,
-3161,,550.596,,,
-3164,,,-55.849999999999966,,
-3184,,,-55.74999999999997,,
-3199,,552.665624,,,
-3203,,,-55.349999999999966,,
-3206,,558.3,,,
-3222,,,-55.04999999999998,,
-3242,,,-54.94999999999999,,
-3261,,,-55.349999999999966,,
-3268,269.8,,,,
-3271,,573.7062461,,,
-3280,,,-56.04999999999998,,
-3300,,,-55.74999999999997,,
-3319,,560.745267,,,
-3320,,,-56.94999999999999,,
-3322,,564.2,,,
-3340,,,-55.849999999999966,,
-3360,,,-54.849999999999966,,
-3361,267.6,,,,
-3379,,,-55.74999999999997,,
-3387,,576.801097,,,
-3399,,,-54.849999999999966,,
-3407,265.3,,,,
-3413,,565.0,,,
-3418,,,-55.849999999999966,,
-3438,,,-55.54999999999998,,
-3457,,,-55.04999999999998,,
-3468,,570.1361675,,,
-3477,,,-57.64999999999998,,
-3499,,,-56.64999999999998,,
-3508,,566.0,,,
-3521,,,-56.849999999999966,,
-3523,,579.5658932,,,
-3543,,,-55.64999999999998,,
-3564,,,-56.849999999999966,,
-3575,,580.6022905,,,
-3583,265.2,,,,
-3586,,,-57.74999999999997,,
-3599,,563.4806102,,,
-3606,,568.3,,,
-3607,,,-56.349999999999966,,
-3627,,,-55.54999999999998,,
-3631,267.6,,,,
-3647,,591.1240422,-54.349999999999966,,
-3667,,,-55.849999999999966,,
-3687,,,-55.44999999999999,,
-3693,,571.3,,,
-3700,,577.6611797,,,
-3703,,569.7,,,
-3706,,581.4602016,,,
-3707,,,-56.24999999999997,,
-3726,,,-55.64999999999998,,
-3734,,584.3,,,
-3746,,,-55.74999999999997,,
-3762,,586.1507089,,,
-3767,,,-56.54999999999998,,
-3787,,,-54.94999999999999,,
-3806,,,-56.349999999999966,,
-3807,265.9,,,,
-3826,,,-54.14999999999998,,
-3845,,,-56.24999999999997,,
-3864,,,-54.64999999999998,,
